PRISM Time Series Data
Location:  Lat: 48.5488   Lon: -119.7408   Elev: 2677ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1895-01 - 2021-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Nov-18
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1963-06,0.93,46.4,59.2,72.0,39.7,2.58,19.44
1963-07,0.79,49.5,63.1,76.8,39.7,3.59,23.17
1963-08,0.50,50.8,66.1,81.4,41.4,3.82,28.07
1963-09,0.69,46.8,61.8,76.8,41.6,2.42,23.28
1963-10,0.42,35.4,47.3,59.3,34.1,0.94,10.84
1963-11,2.49,26.2,34.4,42.6,26.6,0.43,4.12
1963-12,1.31,18.9,25.7,32.5,18.7,0.37,2.38
1964-01,1.96,13.4,23.3,33.3,19.2,0.00,2.46
1964-02,0.24,12.5,25.2,37.9,18.2,0.04,3.74
1964-03,0.65,23.3,32.6,41.9,19.8,0.78,5.27
1964-04,0.42,30.5,42.6,54.7,24.6,1.30,10.21
1964-05,0.16,35.0,50.0,65.0,29.3,1.60,15.94
1964-06,2.03,46.6,59.2,71.9,39.5,2.41,18.92
1964-07,0.39,49.9,64.6,79.4,42.1,3.34,25.67
1964-08,0.95,47.2,60.7,74.2,40.7,2.68,21.07
1964-09,0.26,41.4,55.3,69.2,35.5,2.02,17.46
1964-10,0.27,31.2,44.6,57.9,32.1,0.62,9.72
1964-11,2.01,26.0,33.1,40.1,26.6,0.39,3.23
1964-12,2.31,12.1,19.1,26.2,16.9,0.03,1.02
1965-01,1.98,19.7,26.4,33.1,21.0,0.16,2.16
1965-02,0.66,19.0,28.0,36.9,21.2,0.11,3.42
1965-03,0.39,20.8,32.3,43.8,15.1,0.92,6.65
1965-04,1.29,34.4,44.4,54.4,30.1,1.06,9.05
1965-05,0.86,37.8,50.8,63.7,30.1,1.92,15.08
1965-06,0.78,44.9,59.2,73.4,37.2,2.33,21.30
1965-07,0.81,51.0,66.6,82.2,41.9,3.20,29.74
1965-08,1.80,53.0,65.2,77.4,45.5,3.10,23.24
1965-09,0.15,39.9,52.1,64.3,33.5,1.79,14.60
1965-10,0.13,34.4,47.6,60.7,33.3,0.58,12.19
1965-11,1.91,27.9,35.2,42.4,29.7,0.06,3.43
1965-12,1.83,18.3,25.1,31.9,20.2,0.05,1.92
1966-01,1.42,12.6,21.0,29.4,18.5,0.00,1.61
1966-02,0.45,18.9,28.4,37.9,20.3,0.17,3.78
1966-03,1.85,22.9,34.1,45.3,22.5,0.25,5.99
1966-04,0.12,30.9,44.6,58.2,23.8,1.54,12.60
1966-05,0.19,39.0,54.7,70.4,31.1,1.97,20.53
1966-06,1.32,42.9,56.2,69.5,37.8,1.53,17.67
1966-07,1.41,48.6,62.9,77.2,40.8,2.50,24.14
1966-08,0.34,48.7,65.0,81.3,38.7,3.38,29.95
1966-09,1.15,47.5,60.9,74.3,41.4,2.17,21.06
1966-10,0.44,33.8,45.4,57.0,30.6,1.00,10.47
1966-11,2.47,28.2,36.0,43.7,27.7,0.42,4.53
1966-12,3.24,24.4,30.4,36.3,23.5,0.41,2.64
1967-01,1.63,23.3,30.3,37.3,23.2,0.29,2.98
1967-02,0.29,25.9,34.9,43.9,22.4,0.80,5.50
1967-03,1.14,25.6,35.2,44.9,21.6,0.85,6.22
1967-04,1.71,29.8,41.2,52.5,25.3,0.94,9.00
1967-05,0.88,40.5,52.8,65.1,33.1,1.93,15.35
1967-06,2.41,48.4,62.9,77.3,42.6,1.84,23.59
1967-07,0.13,50.1,66.4,82.7,38.6,3.81,31.41
1967-08,0.71,55.5,71.2,86.9,37.6,6.21,36.96
1967-09,0.25,48.0,62.1,76.2,38.3,3.16,24.09
1967-10,2.05,36.6,44.1,51.7,32.8,1.11,6.89
1967-11,0.67,27.8,35.5,43.2,26.4,0.53,4.61
1967-12,2.23,16.5,24.4,32.4,19.0,0.20,2.26
1968-01,2.26,15.7,24.4,33.0,17.2,0.26,2.76
1968-02,1.18,22.8,33.5,44.2,25.3,0.16,4.90
1968-03,0.80,29.7,39.7,49.6,26.0,0.92,7.46
1968-04,0.34,30.1,43.2,56.4,22.9,1.37,11.62
1968-05,1.52,39.8,54.0,68.2,32.3,1.94,18.11
1968-06,0.75,45.2,59.3,73.4,38.2,2.14,21.28
1968-07,0.14,53.2,69.2,85.3,39.7,4.64,34.18
1968-08,1.73,49.2,62.7,76.2,42.6,2.35,22.70
1968-09,0.18,44.1,57.6,71.1,40.4,1.33,18.42
1968-10,0.99,33.6,43.9,54.2,31.0,0.81,8.77
1968-11,1.96,27.9,35.4,43.0,27.4,0.41,4.24
1968-12,2.59,14.2,20.9,27.6,14.5,0.35,1.94
1969-01,2.24,0.9,9.1,17.3,8.3,0.00,0.71
1969-02,3.10,14.7,23.6,32.6,18.3,0.05,2.56
1969-03,0.29,22.3,34.0,45.7,20.1,0.56,6.68
1969-04,1.62,34.9,46.0,57.2,28.9,1.58,11.16
1969-05,0.85,41.5,56.7,72.0,35.1,1.74,20.65
1969-06,0.71,50.7,65.9,81.1,42.3,3.04,28.31
1969-07,0.61,48.6,64.2,79.8,38.3,3.18,28.00
1969-08,0.00,47.2,63.2,79.1,36.9,3.15,27.79
1969-09,1.17,45.2,57.9,70.7,37.9,2.26,18.91
1969-10,0.57,32.4,44.0,55.7,29.5,0.84,9.86
1969-11,0.37,25.8,34.4,43.0,26.5,0.26,4.53
1969-12,3.09,21.0,26.8,32.6,22.1,0.15,1.74
1970-01,2.28,13.4,21.0,28.5,17.9,0.00,1.58
1970-02,0.75,20.1,30.4,40.7,23.9,0.04,4.19
1970-03,0.72,24.8,35.8,46.8,22.0,0.66,6.78
1970-04,0.53,29.9,40.9,51.9,22.9,1.36,9.15
1970-05,0.19,37.6,53.2,68.8,31.8,1.53,18.67
1970-06,0.90,49.0,64.2,79.4,41.4,2.59,26.91
1970-07,0.13,53.8,69.6,85.5,43.0,4.31,33.47
1970-08,0.78,50.1,67.9,85.6,37.2,4.02,35.48
1970-09,0.34,39.4,53.4,67.5,32.8,1.98,17.57
1970-10,1.27,31.0,43.4,55.7,27.9,0.87,10.44
1970-11,1.67,23.1,31.7,40.3,24.7,0.18,3.92
1970-12,2.98,10.4,20.1,29.8,17.3,0.00,1.87
1971-01,1.91,13.0,22.2,31.4,19.3,0.00,2.07
1971-02,0.62,19.7,28.9,38.0,21.7,0.15,3.74
1971-03,1.89,18.4,29.7,41.1,19.9,0.21,5.04
1971-04,1.28,31.3,43.6,56.1,25.3,1.31,11.11
1971-05,1.17,42.1,54.8,67.5,34.9,2.01,17.36
1971-06,2.56,43.4,55.3,67.3,39.8,1.17,15.15
1971-07,0.50,50.2,65.7,81.2,39.7,3.46,29.57
1971-08,0.27,52.3,69.6,86.9,42.0,3.66,36.32
1971-09,1.30,41.1,53.2,65.3,33.8,2.08,15.72
1971-10,0.84,31.3,42.5,53.7,30.2,0.53,8.63
1971-11,1.43,26.5,33.5,40.5,26.3,0.30,3.32
1971-12,2.85,7.6,17.0,26.3,16.3,0.00,1.37
1972-01,0.78,6.2,16.6,27.0,14.6,0.00,1.87
1972-02,1.54,15.9,25.3,34.7,20.5,0.06,2.85
1972-03,1.44,26.4,36.6,46.8,26.6,0.29,6.03
1972-04,1.13,27.8,40.4,52.9,23.6,0.93,9.82
1972-05,2.15,42.6,55.6,68.7,35.0,2.02,17.74
1972-06,2.79,47.2,59.8,72.5,41.1,2.08,19.86
1972-07,0.35,48.3,63.1,77.9,38.9,3.01,26.14
1972-08,1.13,51.5,67.4,83.3,43.5,3.07,31.25
1972-09,0.62,37.7,51.5,65.4,33.5,1.21,16.00
1972-10,0.42,31.0,44.5,58.0,31.2,0.28,11.13
1972-11,1.62,29.1,34.2,39.2,28.3,0.45,2.58
1972-12,1.59,14.9,21.3,27.7,14.0,0.37,1.99
1973-01,1.09,10.3,19.5,28.7,15.0,0.02,2.00
1973-02,1.37,20.5,29.3,38.1,21.2,0.33,3.63
1973-03,0.53,27.2,37.7,48.1,24.5,0.75,6.96
1973-04,0.09,32.9,47.0,61.2,23.2,2.00,14.51
1973-05,0.53,39.3,55.1,70.9,31.4,2.12,20.87
1973-06,0.52,45.0,58.1,71.2,34.2,3.28,20.26
1973-07,0.09,51.0,66.6,82.3,37.2,4.75,31.19
1973-08,0.11,50.3,65.7,81.1,38.3,4.30,29.91
1973-09,2.46,44.2,57.4,70.6,39.6,1.69,18.15
1973-10,1.38,35.2,44.7,54.2,33.7,0.70,7.80
1973-11,3.19,23.1,29.7,36.3,23.9,0.15,2.54
1973-12,3.69,23.5,29.5,35.5,24.8,0.13,2.10
1974-01,2.32,12.7,21.4,30.1,14.6,0.06,2.63
1974-02,1.90,22.6,31.0,39.4,24.2,0.02,3.46
1974-03,1.89,24.7,34.4,44.0,24.4,0.34,5.15
1974-04,1.29,34.0,44.3,54.6,29.9,1.20,8.86
1974-05,1.24,37.0,48.0,59.0,32.2,1.50,11.11
1974-06,0.08,47.4,61.3,75.3,38.6,3.20,23.04
1974-07,1.47,50.5,63.1,75.8,42.9,3.01,21.89
1974-08,0.15,51.7,65.9,80.1,43.5,3.30,26.17
1974-09,0.09,44.5,59.5,74.5,34.0,3.35,23.08
1974-10,0.06,34.6,47.0,59.5,27.3,1.95,11.85
1974-11,1.42,28.7,35.4,42.2,28.6,0.45,3.56
1974-12,1.67,22.6,28.7,34.8,22.8,0.34,2.31
1975-01,1.53,11.9,20.9,30.0,15.4,0.19,2.22
1975-02,2.14,9.5,20.5,31.5,14.2,0.15,2.84
1975-03,1.58,20.7,30.3,40.0,20.4,0.33,4.39
1975-04,1.79,29.5,41.0,52.4,22.7,1.40,9.42
1975-05,1.82,39.0,51.7,64.4,32.5,1.94,14.54
1975-06,0.93,44.8,57.8,70.8,37.8,2.44,18.37
1975-07,0.74,55.2,68.8,82.4,47.8,3.49,27.69
1975-08,2.12,48.8,60.7,72.6,43.0,2.16,18.60
1975-09,0.00,43.2,58.2,73.1,37.0,2.22,20.72
1975-10,2.21,34.7,44.0,53.2,33.3,0.69,7.95
1975-11,0.82,24.4,32.4,40.3,23.4,0.48,4.27
1975-12,1.15,17.6,25.4,33.2,19.7,0.25,2.30
1976-01,0.74,17.6,25.9,34.3,20.1,0.11,2.62
1976-02,1.17,20.0,29.7,39.4,18.8,0.36,4.55
1976-03,0.59,20.5,30.7,41.0,18.5,0.52,5.07
1976-04,0.79,32.0,42.8,53.7,26.1,1.37,9.46
1976-05,1.21,40.2,51.2,62.1,32.4,2.43,12.95
1976-06,0.94,42.8,55.2,67.6,34.4,2.53,17.28
1976-07,0.22,51.4,64.0,76.7,41.4,3.75,23.11
1976-08,3.04,51.0,61.7,72.3,47.3,1.79,16.29
1976-09,0.01,46.5,60.2,73.9,40.3,2.45,20.22
1976-10,0.33,33.3,44.7,56.0,29.6,1.27,10.03
1976-11,0.04,22.9,33.2,43.6,26.0,0.28,4.44
1976-12,0.47,16.0,23.9,31.9,20.4,0.07,1.94
1977-01,0.07,7.8,17.0,26.2,13.7,0.03,1.59
1977-02,0.79,23.7,32.2,40.6,22.1,0.64,4.53
1977-03,1.03,25.9,35.8,45.7,22.3,0.74,6.49
1977-04,0.11,35.6,49.1,62.6,23.6,2.75,16.21
1977-05,2.20,39.2,50.3,61.3,33.9,1.50,12.31
1977-06,0.96,49.6,63.2,76.8,39.6,3.63,23.59
1977-07,0.02,50.5,64.9,79.3,38.6,4.08,26.56
1977-08,0.94,54.4,69.2,84.0,42.7,4.84,33.03
1977-09,1.30,40.6,53.9,67.2,38.6,0.89,15.15
1977-10,0.90,32.2,44.9,57.6,29.2,0.89,10.75
1977-11,1.43,22.5,30.7,38.8,21.8,0.36,3.94
1977-12,2.55,14.2,22.2,30.3,17.4,0.10,2.24
1978-01,2.05,18.1,25.2,32.3,19.1,0.23,2.16
1978-02,1.92,24.7,31.2,37.6,22.7,0.49,3.10
1978-03,1.11,29.3,40.1,51.0,28.0,0.54,7.71
1978-04,2.31,34.5,45.2,55.8,31.8,0.88,8.78
1978-05,1.36,38.0,50.8,63.5,32.3,1.67,13.35
1978-06,0.39,46.1,61.2,76.2,39.6,2.29,23.54
1978-07,1.54,53.3,67.2,81.0,46.0,2.85,26.37
1978-08,1.59,50.7,64.1,77.5,44.9,2.39,23.25
1978-09,1.43,43.2,54.4,65.6,42.1,0.85,12.64
1978-10,0.07,33.0,46.7,60.4,29.3,1.07,12.40
1978-11,0.68,20.1,28.8,37.5,17.0,0.73,4.40
1978-12,0.53,8.1,18.5,28.9,9.8,0.32,2.64
1979-01,0.75,1.2,11.4,21.7,3.6,0.19,1.60
1979-02,1.97,16.5,26.3,36.1,17.6,0.28,3.60
1979-03,0.28,26.5,39.1,51.7,21.1,1.07,9.36
1979-04,0.93,32.5,44.7,56.9,26.4,1.30,11.21
1979-05,0.65,40.2,54.4,68.6,32.9,2.06,18.26
1979-06,1.04,45.6,61.4,77.1,35.2,3.65,26.54
1979-07,0.21,52.8,68.9,85.1,40.6,5.09,34.41
1979-08,0.96,51.9,68.0,84.0,45.0,3.01,30.17
1979-09,0.77,44.9,60.7,76.4,39.5,2.10,23.23
1979-10,1.99,36.6,49.2,61.8,34.0,1.27,13.14
1979-11,1.20,21.3,29.5,37.7,22.0,0.37,3.19
1979-12,2.12,23.0,29.2,35.3,23.4,0.30,2.56
1980-01,1.51,5.2,14.7,24.3,10.8,0.05,1.59
1980-02,2.21,23.0,29.4,35.8,22.6,0.34,2.52
1980-03,0.87,25.8,35.9,46.1,23.5,0.53,6.16
1980-04,1.36,36.0,49.1,62.1,31.3,1.33,13.63
1980-05,3.36,42.5,54.3,66.1,39.0,1.36,13.81
1980-06,1.80,45.3,57.4,69.5,41.7,1.41,15.19
1980-07,0.85,50.0,65.8,81.5,43.1,2.62,27.37
1980-08,0.74,46.8,62.1,77.5,39.8,2.14,23.74
1980-09,0.95,43.0,57.1,71.3,40.0,1.11,17.61
1980-10,0.41,34.6,46.7,58.9,32.3,1.04,11.72
1980-11,1.39,27.0,34.5,42.0,26.4,0.53,4.07
1980-12,2.61,19.9,26.5,33.0,21.6,0.21,2.21
1981-01,1.27,25.4,31.4,37.2,22.2,0.61,3.28
1981-02,2.45,21.3,30.3,39.4,20.4,0.33,4.20
1981-03,0.59,28.3,40.0,51.7,24.2,0.71,8.48
1981-04,0.25,31.4,44.0,56.5,25.8,1.06,10.21
1981-05,2.93,40.0,52.1,64.2,35.7,1.21,12.53
1981-06,0.69,42.8,54.4,66.1,36.4,1.63,13.48
1981-07,1.16,50.4,64.1,77.9,40.9,2.86,22.78
1981-08,0.21,53.9,70.7,87.4,40.7,4.59,36.40
1981-09,0.83,43.3,58.0,72.6,35.3,2.20,21.65
1981-10,2.56,33.0,43.6,54.2,30.8,0.62,7.69
1981-11,2.43,27.5,35.8,44.0,28.0,0.33,4.26
1981-12,2.30,18.0,25.8,33.6,19.2,0.24,2.54
1982-01,1.36,13.4,21.5,29.7,15.5,0.16,2.11
1982-02,1.63,18.0,27.0,35.9,17.2,0.33,3.49
1982-03,1.66,25.4,36.4,47.4,23.1,0.48,6.72
1982-04,1.14,27.9,40.7,53.4,22.2,1.03,9.84
1982-05,0.61,39.6,53.0,66.4,29.6,2.06,16.40
1982-06,3.75,50.9,65.1,79.3,40.1,3.06,26.57
1982-07,1.57,52.0,64.9,77.7,41.4,3.05,22.12
1982-08,1.80,51.6,65.9,80.1,40.4,3.20,25.00
1982-09,0.81,45.6,58.5,71.4,37.9,1.83,17.55
1982-10,1.19,35.4,45.8,56.2,30.9,0.79,8.67
1982-11,1.68,22.6,29.1,35.5,19.0,0.48,2.85
1982-12,2.89,17.9,24.8,31.8,16.1,0.32,2.45
1983-01,2.90,23.6,30.3,37.0,20.9,0.40,3.12
1983-02,2.79,27.1,33.2,39.2,23.6,0.43,3.10
1983-03,3.58,30.9,39.5,48.1,26.6,0.59,5.87
1983-04,1.97,33.9,45.3,56.8,26.2,1.14,11.18
1983-05,1.28,42.4,55.6,68.7,33.1,2.13,19.30
1983-06,2.23,46.5,59.1,71.7,37.9,2.19,18.01
1983-07,1.78,48.5,61.7,74.9,40.9,1.73,19.25
1983-08,1.81,53.3,67.6,81.8,43.5,3.07,26.45
1983-09,0.83,41.0,54.6,68.2,32.4,1.79,16.11
1983-10,0.29,34.7,46.5,58.3,28.1,1.35,10.52
1983-11,6.18,31.0,36.4,41.7,27.6,0.58,3.25
1983-12,1.48,6.1,14.0,22.0,6.7,0.08,1.22
1984-01,0.45,16.3,24.4,32.4,17.7,0.07,2.18
1984-02,0.96,22.1,29.5,36.9,20.7,0.24,2.97
1984-03,1.77,28.8,39.3,49.7,26.1,0.40,6.42
1984-04,1.50,32.5,43.6,54.7,25.1,1.17,9.19
1984-05,1.65,37.5,49.4,61.3,30.1,1.54,11.81
1984-06,2.76,45.4,57.1,68.8,37.9,1.85,15.29
1984-07,0.29,50.1,66.4,82.7,38.0,3.75,30.42
1984-08,0.75,53.2,66.8,80.3,40.0,4.07,26.39
1984-09,0.49,41.7,54.3,66.9,32.2,2.03,15.71
1984-10,0.93,32.0,42.1,52.3,26.2,1.01,8.11
1984-11,3.12,25.8,32.0,38.2,22.8,0.34,2.77
1984-12,0.59,5.6,14.6,23.5,9.7,0.00,1.18
1985-01,0.48,10.0,19.3,28.6,12.4,0.03,1.95
1985-02,0.84,8.7,21.2,33.8,11.8,0.05,3.33
1985-03,1.00,25.3,34.9,44.4,18.7,0.92,6.13
1985-04,0.27,33.6,45.8,57.9,25.9,1.40,10.73
1985-05,0.94,43.0,54.7,66.4,32.9,2.48,15.52
1985-06,0.43,47.8,60.8,73.7,34.9,3.77,21.35
1985-07,0.00,57.5,73.2,88.8,37.8,7.55,38.12
1985-08,0.39,51.1,64.1,77.2,37.3,4.13,20.97
1985-09,1.35,41.4,52.9,64.4,33.6,1.45,12.89
1985-10,1.19,34.0,44.3,54.6,27.7,1.18,8.30
1985-11,1.24,10.0,18.4,26.8,9.0,0.23,2.21
1985-12,0.64,9.6,18.6,27.6,11.9,0.01,1.76
1986-01,1.99,18.3,27.9,37.4,19.3,0.02,3.23
1986-02,1.12,17.1,27.5,38.0,15.9,0.11,4.07
1986-03,1.15,29.7,39.9,50.2,27.5,0.37,6.11
1986-04,0.96,32.9,43.1,53.2,26.7,1.23,7.36
1986-05,0.51,41.4,52.5,63.5,33.9,2.62,14.16
1986-06,0.47,49.7,63.6,77.6,39.8,3.27,25.11
1986-07,0.85,50.0,62.1,74.3,38.7,3.36,19.32
1986-08,0.28,56.2,71.2,86.2,38.2,6.85,34.12
1986-09,1.92,42.1,53.0,64.0,37.7,1.16,11.34
1986-10,0.29,36.5,48.7,60.8,33.2,0.97,11.04
1986-11,1.16,24.4,33.4,42.5,23.3,0.29,4.56
1986-12,0.92,17.6,24.8,32.0,18.8,0.07,2.16
1987-01,1.85,15.9,23.5,31.1,17.5,0.04,2.17
1987-02,1.03,24.7,33.1,41.5,22.4,0.34,4.35
1987-03,1.94,27.3,38.8,50.2,26.5,0.23,7.37
1987-04,0.34,37.1,49.4,61.8,27.2,2.31,13.67
1987-05,1.14,43.4,56.0,68.6,33.5,2.67,17.88
1987-06,1.60,49.6,62.5,75.4,39.0,3.48,23.01
1987-07,1.51,53.6,65.8,77.9,42.2,3.63,23.37
1987-08,0.28,51.1,65.0,79.0,39.4,3.47,25.29
1987-09,0.00,48.1,63.0,77.9,36.2,4.21,25.72
1987-10,0.05,36.9,49.6,62.2,27.1,2.51,13.47
1987-11,0.62,29.6,36.7,43.8,30.8,0.19,3.54
1987-12,3.96,17.0,23.5,30.1,18.8,0.21,1.73
1988-01,0.78,12.8,21.0,29.2,16.6,0.10,1.94
1988-02,0.10,18.0,31.5,45.0,19.5,0.29,6.57
1988-03,0.88,27.0,39.0,51.0,24.4,0.65,7.85
1988-04,1.42,36.5,48.2,59.8,33.0,1.30,11.50
1988-05,1.07,42.1,52.8,63.5,35.7,2.02,13.68
1988-06,2.25,48.0,59.0,70.1,40.8,2.81,17.57
1988-07,0.27,52.7,66.3,79.9,39.8,5.33,28.39
1988-08,0.39,51.7,66.0,80.3,39.2,5.02,27.83
1988-09,0.54,45.2,58.7,72.1,35.7,4.02,21.65
1988-10,0.16,40.4,51.8,63.2,36.4,1.64,12.58
1988-11,2.63,27.4,34.8,42.1,28.1,0.27,3.82
1988-12,1.39,16.3,25.0,33.8,19.2,0.05,2.61
1989-01,0.68,15.7,25.2,34.7,18.6,0.10,3.34
1989-02,2.73,10.9,21.2,31.4,9.3,0.37,3.28
1989-03,1.35,24.9,33.8,42.7,22.5,0.45,5.08
1989-04,0.80,35.3,47.0,58.7,26.8,1.92,12.37
1989-05,3.09,41.2,52.3,63.4,33.2,1.68,13.67
1989-06,0.28,50.1,62.2,74.3,38.8,3.40,21.33
1989-07,1.13,51.9,65.8,79.6,38.9,4.25,26.42
1989-08,0.99,51.6,63.7,75.7,41.1,3.26,21.97
1989-09,0.27,45.5,59.3,73.0,36.0,3.18,20.57
1989-10,1.97,35.5,46.0,56.6,32.5,1.41,9.39
1989-11,0.53,27.5,35.3,43.2,26.6,0.40,4.33
1989-12,0.25,22.9,29.6,36.3,21.8,0.37,3.03
1990-01,2.00,20.8,29.2,37.6,21.6,0.19,3.84
1990-02,1.29,12.7,24.2,35.8,14.4,0.23,4.33
1990-03,0.88,27.4,38.9,50.3,24.9,0.79,8.01
1990-04,0.89,38.4,49.1,59.8,33.3,1.48,11.17
1990-05,5.07,40.6,49.9,59.3,37.6,1.13,9.87
1990-06,2.24,47.0,57.5,68.0,41.9,1.97,15.14
1990-07,1.16,55.0,67.7,80.4,45.9,4.14,25.49
1990-08,1.92,54.8,67.5,80.2,46.9,3.58,25.22
1990-09,0.07,49.3,63.4,77.4,40.5,3.82,23.36
1990-10,0.71,33.4,43.2,53.0,30.4,1.02,8.07
1990-11,1.06,25.8,34.3,42.8,28.2,0.10,3.90
1990-12,0.78,9.3,16.5,23.8,10.5,0.17,1.42
1991-01,0.77,11.0,19.1,27.3,12.1,0.11,1.98
1991-02,0.69,27.4,35.7,44.1,26.2,0.29,4.52
1991-03,1.29,25.1,34.5,44.0,21.7,0.67,5.56
1991-04,0.49,34.1,45.6,57.0,26.1,1.68,11.41
1991-05,1.95,41.0,51.3,61.6,34.4,1.81,11.38
1991-06,3.28,45.3,56.2,67.2,38.2,1.98,14.74
1991-07,0.79,53.3,66.7,80.0,42.3,4.47,25.50
1991-08,0.55,55.0,67.7,80.4,44.5,4.28,25.34
1991-09,0.00,47.8,61.8,75.8,37.1,3.82,22.35
1991-10,0.30,33.4,45.6,57.8,25.9,2.33,12.39
1991-11,2.03,26.5,32.3,38.1,24.4,0.65,2.73
1991-12,0.54,21.3,28.4,35.5,21.3,0.21,2.59
1992-01,0.98,21.5,27.8,34.2,21.2,0.22,2.52
1992-02,1.80,28.5,35.9,43.3,27.5,0.43,4.00
1992-03,0.48,31.8,43.8,55.8,27.5,1.04,9.75
1992-04,0.71,37.9,48.0,58.0,29.9,2.02,10.70
1992-05,0.26,43.5,56.6,69.7,32.9,3.66,18.82
1992-06,3.60,53.5,66.0,78.5,41.5,4.40,25.06
1992-07,2.72,53.4,64.7,76.0,45.7,2.58,20.40
1992-08,0.19,52.2,66.2,80.3,39.9,5.08,27.21
1992-09,0.14,42.5,55.8,69.1,33.2,2.95,17.37
1992-10,0.70,37.1,47.5,58.0,31.1,1.75,10.52
1992-11,2.06,26.2,32.2,38.2,25.7,0.30,2.54
1992-12,2.33,8.0,17.1,26.1,13.1,0.00,1.49
1993-01,1.23,8.4,14.9,21.4,9.3,0.21,1.00
1993-02,0.74,15.0,23.7,32.3,13.8,0.29,2.78
1993-03,0.51,26.7,34.8,42.9,21.0,1.08,5.31
1993-04,2.13,33.8,42.2,50.6,29.6,1.02,7.07
1993-05,0.55,46.1,58.5,71.0,37.4,3.08,19.79
1993-06,2.39,46.7,57.5,68.4,39.1,2.36,15.62
1993-07,3.05,48.7,58.9,69.1,40.5,2.36,16.28
1993-08,0.73,50.8,63.2,75.6,41.6,3.03,21.05
1993-09,0.42,45.1,58.8,72.5,36.4,2.92,20.98
1993-10,0.15,38.1,49.2,60.3,32.3,1.60,11.63
1993-11,0.15,16.6,27.5,38.4,15.8,0.40,4.62
1993-12,2.60,20.9,26.7,32.4,19.2,0.24,2.50
1994-01,0.98,23.0,30.1,37.2,23.1,0.21,2.71
1994-02,2.24,18.8,26.5,34.2,16.5,0.41,3.19
1994-03,0.42,28.2,39.5,50.7,20.9,1.28,9.11
1994-04,1.58,37.3,48.3,59.3,31.1,1.40,11.41
1994-05,1.78,43.4,54.6,65.8,36.8,2.03,14.56
1994-06,1.01,46.4,58.2,70.0,38.8,2.42,17.26
1994-07,0.09,56.6,70.8,85.0,42.2,5.54,33.38
1994-08,0.82,53.4,67.0,80.6,42.8,3.91,27.02
1994-09,0.23,48.9,62.6,76.3,40.1,3.28,22.82
1994-10,1.00,35.4,46.7,58.0,32.4,0.95,10.00
1994-11,2.85,20.1,27.5,34.9,22.5,0.07,1.98
1994-12,1.73,18.5,24.9,31.2,19.7,0.12,1.72
1995-01,3.36,16.9,24.2,31.5,18.9,0.01,1.79
1995-02,1.06,24.0,32.6,41.2,21.4,0.48,4.43
1995-03,3.44,26.0,35.6,45.3,24.0,0.47,5.44
1995-04,1.35,34.0,44.6,55.3,26.7,1.38,10.28
1995-05,1.12,43.4,56.0,68.6,35.5,2.30,18.01
1995-06,1.40,48.3,59.5,70.6,41.1,2.36,17.32
1995-07,0.15,54.0,66.6,79.2,43.5,4.13,24.41
1995-08,0.57,48.2,60.8,73.5,38.9,2.93,20.48
1995-09,0.38,48.7,62.1,75.4,39.5,3.27,22.47
1995-10,0.54,34.1,44.3,54.6,30.9,0.79,8.27
1995-11,1.99,26.6,34.2,41.8,26.7,0.20,3.30
1995-12,2.66,18.6,24.7,30.8,18.7,0.10,1.93
1996-01,1.45,11.7,19.1,26.5,15.1,0.10,1.32
1996-02,1.93,15.0,24.9,34.7,15.8,0.14,3.22
1996-03,0.22,24.6,35.0,45.4,19.4,0.76,6.50
1996-04,1.54,34.1,44.3,54.6,30.4,0.86,8.56
1996-05,1.78,38.2,48.2,58.1,33.4,1.05,9.89
1996-06,1.03,45.9,58.3,70.8,37.1,2.75,17.19
1996-07,0.28,54.5,68.6,82.9,43.3,5.04,29.51
1996-08,0.01,53.1,67.2,81.3,39.5,4.91,28.42
1996-09,1.30,43.6,55.4,67.2,38.0,1.92,15.10
1996-10,1.26,33.6,43.6,53.6,32.0,0.68,8.11
1996-11,1.89,22.0,29.5,37.1,23.2,0.15,2.70
1996-12,4.47,11.1,18.1,25.1,13.9,0.08,1.08
1997-01,1.99,12.8,21.4,30.1,16.6,0.03,1.72
1997-02,0.88,17.8,26.7,35.6,20.1,0.14,2.64
1997-03,1.36,24.6,34.1,43.7,23.6,0.29,5.11
1997-04,1.23,31.7,42.5,53.4,25.5,0.94,8.92
1997-05,1.59,42.5,53.8,65.1,37.8,1.47,13.63
1997-06,3.03,46.0,57.2,68.3,41.6,1.57,14.36
1997-07,0.78,50.9,64.0,77.2,44.0,2.52,21.75
1997-08,0.28,54.5,67.1,79.7,45.4,3.85,24.49
1997-09,1.30,46.8,59.1,71.4,43.6,1.57,16.38
1997-10,2.18,35.7,43.9,52.1,34.1,0.54,5.82
1997-11,1.02,27.4,35.3,43.2,27.3,0.36,3.64
1997-12,0.59,19.9,26.5,33.1,21.9,0.07,1.74
