Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1959-04,0.28,37.6,52,66.3,33.6,1.27,15.6,Benton
1959-05,0.49,42.2,55.8,69.4,37.3,1.71,17.49,Benton
1959-06,0.46,52.2,66.4,80.6,44.9,3.17,26.49,Benton
1959-07,0.07,58.4,74.8,91.1,45.1,6.63,41.36,Benton
1959-08,0.11,54.1,69.5,84.8,44.6,4.29,31.96,Benton
1959-09,1.3,49.4,61.2,73.1,46,1.64,18.26,Benton
1959-10,0.61,41,53.2,65.3,41.8,0.58,12.08,Benton
1959-11,0.43,26.9,37.1,47.4,27.8,0.41,5.78,Benton
1959-12,0.44,26.1,32.8,39.5,27.9,0.19,2.81,Benton
1960-01,0.58,15.5,22.7,29.9,21.1,0.06,1.33,Benton
1960-02,0.95,27.4,36.8,46.1,26.7,0.35,5.62,Benton
1960-03,0.9,31.7,43.2,54.6,30.5,0.59,9.95,Benton
1960-04,0.78,38.3,51.2,64.2,35.4,1.04,14.08,Benton
1960-05,0.96,42.8,56.5,70.2,40,1.2,17.44,Benton
1960-06,0.3,50.8,67.1,83.3,41.3,3.91,30.79,Benton
1960-07,0,61.2,78.4,95.7,43.7,8.36,48.76,Benton
1960-08,0.28,53.5,68.8,84,46.4,3.26,30.88,Benton
1960-09,0.28,48.7,63.8,79,43.3,2.56,24.43,Benton
1960-10,0.5,42.1,54.3,66.6,39.6,1.37,14.68,Benton
1960-11,1.68,32.1,41.5,50.9,32.4,0.46,6.51,Benton
1960-12,0.78,23.6,28.9,34.2,26.2,0.1,1.59,Benton
1961-01,0.62,28,34.4,40.8,28.8,0.25,2.99,Benton
1961-02,2.69,35,43.5,52,34.2,0.43,6.33,Benton
1961-03,1.5,34.6,44.8,55,33.7,0.48,8.32,Benton
1961-04,0.66,37.7,50.5,63.4,33.9,1.17,13.41,Benton
1961-05,1.2,45.9,58.6,71.3,40.9,1.97,17.91,Benton
1961-06,0.63,55.6,71.8,88,44.7,5.07,37.13,Benton
1961-07,0.12,60.4,76.5,92.7,44.9,7.58,42.58,Benton
1961-08,0.27,61.6,77.3,93.1,46.9,7.63,43.06,Benton
1961-09,0.25,47.3,60.9,74.5,38.4,3.06,21.43,Benton
1961-10,0.34,39.4,51.6,63.7,37,1.08,13.26,Benton
1961-11,0.81,25.7,35.8,45.9,26.4,0.43,5.42,Benton
1961-12,1.19,27.1,34.4,41.6,26.2,0.47,4.02,Benton
1962-01,0.3,23.1,31.2,39.2,21.6,0.56,3.81,Benton
1962-02,0.87,28.9,37.1,45.3,27.8,0.47,4.75,Benton
1962-03,0.87,31.1,41.3,51.5,29.5,0.63,7.57,Benton
1962-04,0.66,40.3,54.4,68.5,34.4,1.97,17.62,Benton
1962-05,1.9,43.8,55.3,66.9,39.4,1.57,14.21,Benton
1962-06,0.18,49.8,65.4,81.1,40.7,3.63,28.83,Benton
1962-07,0,55.6,72.1,88.7,42.1,6.19,38.82,Benton
1962-08,0.49,54.5,69.3,84.1,46.9,3.49,30.12,Benton
1962-09,0.43,50.2,64.9,79.6,42.1,3.49,26.27,Benton
1962-10,1.42,42.5,52.8,63.1,42.4,0.76,10.08,Benton
1962-11,1.04,36.4,44.3,52.1,36.2,0.58,5.68,Benton
1962-12,1.36,31.9,37.4,42.9,31.5,0.39,2.86,Benton
1963-01,0.28,17.6,26.3,35,16.7,0.4,3.31,Benton
1963-02,1.43,30.5,38.6,46.7,33,0.21,3.97,Benton
1963-03,0.71,33.1,45.1,57.1,31,0.75,10.33,Benton
1963-04,1.6,38.1,48.8,59.5,35.5,0.92,10.55,Benton
1963-05,0.76,44.7,58.9,73.1,38.2,2.37,21.64,Benton
1963-06,0.26,51.4,66.1,80.8,43.6,3.31,27.73,Benton
1963-07,0.28,53,68.3,83.5,44.2,3.82,29.59,Benton
1963-08,0.11,56.3,72.1,87.9,46.5,4.73,35.16,Benton
1963-09,0.15,53.3,68.1,82.9,47.5,3.24,28.47,Benton
1963-10,0.28,43.9,56.1,68.3,40.9,1.68,15.67,Benton
1963-11,1.4,35.7,43.5,51.3,34,0.76,6.15,Benton
1963-12,1.41,25.6,30.6,35.5,26.9,0.19,1.65,Benton
1964-01,0.75,28.3,36.5,44.6,27.6,0.51,4.67,Benton
1964-02,0.11,28,39.3,50.7,25.3,0.8,7.64,Benton
1964-03,0.22,32.1,43.2,54.2,27.4,1.23,9.42,Benton
1964-04,0.17,36.9,49.7,62.6,30.6,1.65,13.76,Benton
1964-05,0.08,43.7,57.7,71.7,34.2,2.97,20.28,Benton
1964-06,1.12,51.6,65.5,79.4,43.7,3,25.45,Benton
1964-07,0.14,57,72.8,88.7,46.5,5.24,36.43,Benton
1964-08,0.32,53.2,68,82.9,45.4,3.59,29.13,Benton
1964-09,0.05,47.8,61.8,75.9,41.1,2.81,21.94,Benton
1964-10,0.48,40.1,52.4,64.7,37.9,1.25,12.76,Benton
1964-11,1.4,33.1,38.9,44.6,32.9,0.41,3.43,Benton
1964-12,3.43,22.6,29.3,36,24,0.27,2.25,Benton
1965-01,1.32,27.6,33.3,38.9,28.1,0.24,2.39,Benton
1965-02,0.15,31.9,41,50,29.1,0.83,6.74,Benton
1965-03,0.18,30.3,42.5,54.8,23.4,1.3,10.19,Benton
1965-04,0.51,41.3,54.2,67.1,36.4,1.52,15.7,Benton
1965-05,0.33,45,58.8,72.7,35,2.95,21.13,Benton
1965-06,0.86,52.4,66.8,81.3,40.7,4.16,28.47,Benton
1965-07,0.19,58.7,74.3,89.8,46.1,5.48,38.3,Benton
1965-08,0.28,58.4,72.4,86.3,49.8,4.18,32.31,Benton
1965-09,0.1,47.4,61.3,75.2,39.5,2.78,22.29,Benton
1965-10,0.11,44.2,57,69.7,40.3,1.52,16.91,Benton
1965-11,1.58,37.3,43.9,50.5,36.8,0.56,5.11,Benton
1965-12,0.64,27.4,34.2,41,27.5,0.37,3.45,Benton
1966-01,1.01,28.4,34.7,41,27,0.52,3.41,Benton
1966-02,0.17,30.4,39.2,47.9,28.4,0.63,5.85,Benton
1966-03,0.88,33.9,45,56.1,30.7,0.87,9.61,Benton
1966-04,0.07,39.4,53.2,67.1,31.5,1.99,17.24,Benton
1966-05,0.06,46.4,61.7,76.9,35.9,3.04,25.83,Benton
1966-06,0.74,50.7,64.7,78.8,41.7,3.13,25.34,Benton
1966-07,0.89,56.3,71.3,86.3,45.5,4.25,33.56,Benton
1966-08,0.01,56.7,72.4,88,44.5,5.15,36.8,Benton
1966-09,0.33,53.5,67.2,80.9,46.9,2.7,26.22,Benton
1966-10,0.55,41.4,53.5,65.6,38.2,1.15,14.4,Benton
1966-11,2.38,35.4,43.4,51.5,35.1,0.35,6.11,Benton
1966-12,1.43,32.5,39,45.5,31.4,0.5,4.27,Benton
1967-01,0.86,32.9,40.4,48,31,0.65,5.24,Benton
1967-02,0.06,32.7,43.1,53.4,29.3,0.85,8.34,Benton
1967-03,0.55,33.1,43.9,54.7,29.8,0.93,9.28,Benton
1967-04,0.93,35.5,47.6,59.6,32.5,0.8,11.29,Benton
1967-05,0.6,45.4,59.7,73.9,38.3,2.07,21.3,Benton
1967-06,0.68,55,70,84.9,46.6,3.04,31.13,Benton
1967-07,0,58.7,75.4,92,43.9,5.94,42.83,Benton
1967-08,0,61.2,78.4,95.6,44.3,6.11,48.04,Benton
1967-09,0.09,54.3,69.8,85.3,44.9,3.64,33.08,Benton
1967-10,0.47,42.9,54.7,66.6,39.7,1.18,14.55,Benton
1967-11,0.53,32.6,41.2,49.7,32.9,0.33,5.86,Benton
1967-12,0.51,26.9,34.5,42.1,25.8,0.45,4.08,Benton
1968-01,0.95,27.7,35.6,43.6,25.4,0.61,4.85,Benton
1968-02,0.94,32.7,41.6,50.4,32.7,0.35,5.77,Benton
1968-03,0.17,37.1,48.2,59.3,33.1,1.16,11.22,Benton
1968-04,0.1,37.7,50.8,63.9,29.4,1.86,15.14,Benton
1968-05,0.21,46.6,60.3,74,37.3,2.73,21.96,Benton
1968-06,0.41,53.1,67.6,82,42.7,3.76,29.23,Benton
1968-07,0.09,60,76.1,92.3,45.3,5.98,42.35,Benton
1968-08,0.85,56.3,69.6,82.8,48,3.52,28.27,Benton
1968-09,0.37,51.8,64.8,77.8,46.1,2.24,22.98,Benton
1968-10,1.27,39.6,50.6,61.6,38.6,0.61,11.27,Benton
1968-11,1.76,34.3,41.3,48.3,34.8,0.26,4.59,Benton
1968-12,1.24,24,30.6,37.2,24.7,0.31,2.77,Benton
1969-01,1.9,14.5,21,27.5,18.1,0.11,1.21,Benton
1969-02,0.63,25.8,32.2,38.5,27.1,0.15,2.68,Benton
1969-03,0.26,34.2,45,55.8,28.7,1.18,9.73,Benton
1969-04,1.22,40,51.6,63.1,35.3,1.39,13.36,Benton
1969-05,0.75,49.3,63.2,77.1,41.8,2.39,23.63,Benton
1969-06,0.65,57.2,71.4,85.6,47.1,4.21,32.05,Benton
1969-07,0,56.6,72.5,88.3,43.4,4.99,37.35,Benton
1969-08,0,53.6,69.7,85.8,43,3.99,34.13,Benton
1969-09,0.46,50.6,64,77.5,44.4,2.26,23.5,Benton
1969-10,0.37,38.1,49.7,61.2,37.2,0.59,11.23,Benton
1969-11,0.3,32.9,41.5,50.1,33.7,0.27,5.88,Benton
1969-12,1.75,29.5,34,38.4,30,0.21,1.84,Benton
1970-01,3.14,25.4,31.2,37,27.3,0.13,2.06,Benton
1970-02,1.16,32.5,39.7,47,31.5,0.48,4.82,Benton
1970-03,0.52,33.7,44.4,55,30.2,0.92,8.98,Benton
1970-04,0.58,36.5,48.2,60,29,1.62,12.55,Benton
1970-05,0.25,45,59.7,74.4,36.8,2.35,22.43,Benton
1970-06,0.31,55.6,70.4,85.2,45.8,3.86,32.4,Benton
1970-07,0.09,59.4,75.2,91.1,47.4,5.42,39.96,Benton
1970-08,0,55.9,72.7,89.4,43.6,4.71,38.72,Benton
1970-09,0.1,45.5,59.3,73.2,39,2.17,20.79,Benton
1970-10,0.59,37.9,50.5,63.1,35.7,0.88,13.22,Benton
1970-11,1.27,31.8,39.8,47.7,31.9,0.35,5.12,Benton
1970-12,0.87,25.8,32.9,40,25.4,0.39,3.41,Benton
1971-01,0.92,29.8,37.5,45.2,27.3,0.69,4.81,Benton
1971-02,0.28,29.4,39,48.6,28.1,0.6,6.57,Benton
1971-03,1.36,31,40.8,50.6,27.2,0.87,7.43,Benton
1971-04,0.32,37.2,50.1,63.1,31.5,1.39,13.97,Benton
1971-05,0.66,46.9,61.3,75.7,39.8,2.13,23.3,Benton
1971-06,1.3,49.2,62.6,76,44.5,1.67,21.38,Benton
1971-07,0.21,58.5,74.6,90.8,45.7,4.97,39.92,Benton
1971-08,0.16,60.5,77,93.5,47.7,5.75,44.03,Benton
1971-09,0.97,45.6,59.2,72.8,40.6,1.77,19.85,Benton
1971-10,0.39,38.9,50.9,63,36.7,0.81,12.87,Benton
1971-11,0.95,33.1,41.5,49.8,33,0.33,5.84,Benton
1971-12,1.59,25.7,33,40.2,25.4,0.35,3.43,Benton
1972-01,0.48,23.6,31.3,39,22.9,0.43,3.74,Benton
1972-02,0.42,27.4,35.4,43.3,28,0.24,3.98,Benton
1972-03,1.01,35.8,46.7,57.6,34.3,0.6,9.7,Benton
1972-04,0.24,35.1,48.1,61.1,30.6,1.15,13.3,Benton
1972-05,1.49,47.3,61.4,75.5,40.5,1.98,22.29,Benton
1972-06,1.16,53.4,67.6,81.7,45.4,3.03,27.94,Benton
1972-07,0.14,57.7,73.1,88.5,44.4,5.38,37.14,Benton
1972-08,0.42,58.3,74.3,90.2,48,4.69,38.91,Benton
1972-09,0.17,46.5,60.1,73.8,39.9,2.22,21.1,Benton
1972-10,0.31,39,51.9,64.7,37.6,0.72,14.01,Benton
1972-11,0.67,33.8,41,48.1,34.8,0.2,4.39,Benton
1972-12,1.62,20.8,28.1,35.3,19.7,0.43,2.98,Benton
1973-01,0.82,22.8,30.3,37.8,22.8,0.32,3.16,Benton
1973-02,0.37,29.7,37.7,45.7,28.8,0.46,4.75,Benton
1973-03,0.29,35.4,46.6,57.7,30.9,1.25,10.5,Benton
1973-04,0.15,38.9,52.7,66.4,30.4,2.26,16.76,Benton
1973-05,0.42,46.6,61.4,76.2,36.2,3.37,24.63,Benton
1973-06,0.14,52.6,66.9,81.2,39.5,4.83,29.2,Benton
1973-07,0,59,75.3,91.5,41.4,7.56,42.39,Benton
1973-08,0,55.2,71.4,87.7,42.7,5.35,36.82,Benton
1973-09,0.56,49.2,63.2,77.2,43.7,2.22,22.95,Benton
1973-10,1.12,41.1,52.3,63.6,38.9,0.96,12.21,Benton
1973-11,3.38,33.6,39.3,45.1,31.9,0.55,3.87,Benton
1973-12,3.26,33.1,38.6,44.2,33.4,0.31,3.05,Benton
1974-01,0.9,21.5,28.6,35.7,21,0.43,3.22,Benton
1974-02,0.78,32.8,41.3,49.8,31.6,0.6,5.94,Benton
1974-03,0.97,35.5,45.5,55.6,32.3,1.08,8.88,Benton
1974-04,1.08,39.8,51.2,62.6,36.2,1.25,12.2,Benton
1974-05,0.31,43.6,56.3,69,37.9,2.1,16.89,Benton
1974-06,0.18,54.4,69.9,85.4,44.1,4.89,33.54,Benton
1974-07,0.36,57,72.3,87.6,46.3,5.08,35.51,Benton
1974-08,0,57.7,73.3,88.8,45.9,5.77,36.98,Benton
1974-09,0.01,50.3,66,81.7,40.3,4.19,28.94,Benton
1974-10,0.21,39.3,52.7,66.1,36.2,1.49,14.54,Benton
1974-11,0.9,35.4,42.4,49.3,36.3,0.4,4.49,Benton
1974-12,1.2,30,37.2,44.5,31.4,0.21,3.66,Benton
1975-01,1.85,26,32.8,39.6,27,0.27,2.94,Benton
1975-02,1.18,26.1,33.8,41.5,26.3,0.35,3.93,Benton
1975-03,0.73,32.1,42,52,29.6,0.74,7.71,Benton
1975-04,0.71,34.5,46.8,59.1,31.2,1.07,11.69,Benton
1975-05,0.3,44.3,58.2,72,37.5,2.43,19.93,Benton
1975-06,0.34,50.6,64.4,78.1,41.5,3.72,25.16,Benton
1975-07,0.26,61.1,76.1,91.2,50.7,5.69,39.36,Benton
1975-08,1.01,55.9,69.5,83.1,46,4.25,29.41,Benton
1975-09,0,49.1,64.9,80.8,42.6,2.98,27.27,Benton
1975-10,1.18,43.7,53.2,62.8,40.3,1.53,11.91,Benton
1975-11,0.74,31.3,40.1,48.9,31.2,0.48,6.18,Benton
1975-12,1.31,28.4,35.4,42.4,29.4,0.33,3.35,Benton
1976-01,0.84,27.7,35.2,42.7,29.8,0.1,3.37,Benton
1976-02,0.54,28.5,37.2,45.8,27.5,0.41,5.4,Benton
1976-03,0.42,31,42,53,27.5,0.96,8.86,Benton
1976-04,0.8,37.8,49.9,61.9,33.7,1.36,12.63,Benton
1976-05,0.25,44.8,59.3,73.8,38.9,2.34,20.87,Benton
1976-06,0.2,48.8,63,77.3,39.8,3.17,24.49,Benton
1976-07,0.25,57,72,87.1,45.5,5.26,34.44,Benton
1976-08,0.83,56.5,69.6,82.6,51,2.81,26.5,Benton
1976-09,0.04,52.4,66.8,81.3,46.4,2.92,26.36,Benton
1976-10,0.15,38.6,52.2,65.8,37.3,1.13,14.51,Benton
1976-11,0.16,31.8,41.2,50.5,34.8,0.3,5.16,Benton
1976-12,0.25,24.5,32.8,41.1,27.7,0.12,3.19,Benton
1977-01,0.19,20.7,25.8,30.9,22.4,0.22,1.41,Benton
1977-02,0.38,30.8,39.8,48.8,30.2,0.62,6.1,Benton
1977-03,0.69,34.4,44.7,54.9,29,1.16,9.71,Benton
1977-04,0.04,40.8,55.4,69.9,31,2.86,20.71,Benton
1977-05,0.73,44.3,56,67.7,37.1,2.22,16.49,Benton
1977-06,0.34,55.5,70.2,84.9,44,4.79,32.19,Benton
1977-07,0.09,56.6,71.4,86.3,43.5,5.64,34.18,Benton
1977-08,1.33,62.4,77,91.5,47.8,7.73,42.1,Benton
1977-09,0.84,50.2,61,71.9,45.8,1.85,16.87,Benton
1977-10,0.25,39.6,52,64.5,40,0.74,12.27,Benton
1977-11,0.95,31,39.1,47.2,29.2,0.7,5.57,Benton
1977-12,2.4,29.1,35.1,41,27.8,0.55,3.41,Benton
1978-01,1.99,27.2,32.3,37.3,28.3,0.2,1.88,Benton
1978-02,1.09,32.2,38.6,45.1,32.3,0.34,3.6,Benton
1978-03,0.53,36.4,47.3,58.2,36,0.65,9.52,Benton
1978-04,1.16,40.1,51.1,62,36.9,1.12,11.24,Benton
1978-05,0.54,44.8,57.2,69.6,39.3,1.88,16.29,Benton
1978-06,0.35,53,67.7,82.3,44,3.55,29.22,Benton
1978-07,0.66,57.9,72.9,87.9,49.1,4,34.42,Benton
1978-08,0.94,57.6,71.1,84.6,48.9,4.27,30.94,Benton
1978-09,0.31,50.6,62.1,73.6,47.1,1.51,17.26,Benton
1978-10,0.01,37,51.7,66.4,38,0.75,14.11,Benton
1978-11,0.83,24.9,33.5,42.1,24.5,0.46,4.7,Benton
1978-12,0.75,21.8,29.7,37.5,21.7,0.47,3.26,Benton
1979-01,0.93,8.5,15.8,23.1,12.7,0.09,1.1,Benton
1979-02,0.65,27.6,34.9,42.2,27.3,0.47,3.89,Benton
1979-03,0.59,34.4,46.3,58.1,31.7,1,10.62,Benton
1979-04,0.8,39.3,51.2,63.1,36.7,1.08,12.74,Benton
1979-05,0.26,47.4,61.3,75.1,41.8,2.34,21.68,Benton
1979-06,0.1,52.3,67.4,82.6,42.1,4.34,30.62,Benton
1979-07,0.21,58.4,74,89.7,46.1,5.94,38.96,Benton
1979-08,0.6,58.9,73,87,49.9,4.45,32.07,Benton
1979-09,0.33,52.6,66.8,81,46.6,2.81,25.55,Benton
1979-10,1.52,44.5,56.1,67.7,42,1.49,15.11,Benton
1979-11,1.51,29.8,35.8,41.8,31,0.27,2.73,Benton
1979-12,0.83,30.6,36.9,43.2,30,0.52,3.53,Benton
1980-01,1.83,18.1,24.5,31,19.3,0.24,1.87,Benton
1980-02,1.54,29.1,34.6,40.1,31,0.08,2.13,Benton
1980-03,0.59,34,43.9,53.8,31.9,0.7,7.9,Benton
1980-04,0.71,41,54.2,67.4,38.2,1.31,15.68,Benton
1980-05,1.69,47.3,59.6,71.9,44.1,1.44,16.92,Benton
1980-06,0.96,50.7,63,75.3,45.4,2.19,19.47,Benton
1980-07,0.05,56.8,72.2,87.6,47.1,4.67,34.19,Benton
1980-08,0.06,54.9,69.3,83.8,44.3,4.7,29.73,Benton
1980-09,0.82,51.6,64.4,77.3,45.2,2.81,22.14,Benton
1980-10,0.7,40.3,52.5,64.7,38.6,1.3,13.81,Benton
1980-11,0.93,34.7,41.6,48.6,35.6,0.36,4.38,Benton
1980-12,2.04,31,37.1,43.1,29.7,0.71,3.62,Benton
1981-01,0.63,32.7,37.4,42.1,32,0.23,2.62,Benton
1981-02,0.86,30.9,38.5,46.1,28.7,0.69,4.93,Benton
1981-03,0.65,35.6,47.4,59.1,31.5,0.96,10.58,Benton
1981-04,0.3,38.8,51.3,63.8,31.9,1.56,13.81,Benton
1981-05,1.21,46.3,58.8,71.3,38.8,2.21,17.3,Benton
1981-06,1.02,50.7,63.2,75.7,39.9,3.05,21.84,Benton
1981-07,0.15,55.1,70.7,86.3,43.5,4.42,33.61,Benton
1981-08,0.01,59,75.6,92.3,45.8,5.87,41.6,Benton
1981-09,0.59,50.9,64.8,78.7,41.1,3.43,26.28,Benton
1981-10,0.64,39.1,51.4,63.7,36.3,0.91,12.45,Benton
1981-11,1.11,32.6,42.3,52,34.8,0.22,5.85,Benton
1981-12,1.84,26.2,33,39.8,28.3,0.17,2.61,Benton
1982-01,0.84,22.2,29.9,37.7,23.5,0.19,2.96,Benton
1982-02,0.55,28.3,37.5,46.7,25.2,0.72,6.01,Benton
1982-03,0.63,33.3,44.5,55.8,31.1,0.65,9.14,Benton
1982-04,1.14,34.3,47.8,61.2,28.5,1.31,13.34,Benton
1982-05,0.33,44.4,58.1,71.8,34,2.42,19.98,Benton
1982-06,1.16,54.3,68.6,83,43.7,3.59,29.47,Benton
1982-07,0.12,56,71.3,86.5,44.8,3.92,33.47,Benton
1982-08,0.11,58.2,72.8,87.4,45,4.91,34.42,Benton
1982-09,1.11,51.1,63.3,75.5,43.9,2.18,20.07,Benton
1982-10,1.96,40.4,51.4,62.5,37.6,0.79,10.98,Benton
1982-11,0.83,29,36.4,43.9,27.9,0.36,3.79,Benton
1982-12,1.79,26.4,32.8,39.3,25,0.33,2.93,Benton
1983-01,1.44,31.3,38.3,45.2,28.2,0.58,4.27,Benton
1983-02,1.66,33.5,41.2,48.9,32.1,0.31,4.79,Benton
1983-03,1.92,38.6,48.3,57.9,34.7,0.79,8.7,Benton
1983-04,0.54,37.3,50.7,64,31.4,1.26,14.59,Benton
1983-05,0.55,46.9,61.5,76.1,37.9,2.7,25,Benton
1983-06,0.82,50.9,64.6,78.2,41.7,2.81,23.39,Benton
1983-07,0.39,56.3,69.8,83.3,44.8,3.9,28.41,Benton
1983-08,0.25,61.3,74.9,88.4,48.4,5.32,33.84,Benton
1983-09,0.23,47.9,61,74.2,39.1,2.49,20.36,Benton
1983-10,0.82,40.5,52.5,64.6,36.3,1.24,12.34,Benton
1983-11,2.46,37.1,44.4,51.6,34.8,0.48,5.28,Benton
1983-12,1.83,17.2,23.4,29.7,15.6,0.26,1.61,Benton
1984-01,0.25,26.6,33.3,40.1,23.5,0.51,3.07,Benton
1984-02,1.06,31.5,38.4,45.2,28.3,0.48,4.24,Benton
1984-03,1.71,37.7,47.4,57.2,33.6,0.81,8.35,Benton
1984-04,0.86,38,49.5,61,31.6,1.25,11.31,Benton
1984-05,0.86,42.9,55.4,68,35.7,1.83,15.52,Benton
1984-06,1.19,50.7,63.8,76.8,42.4,2.57,21.4,Benton
1984-07,0.03,57,73.3,89.6,44.3,5.18,37.22,Benton
1984-08,0.02,57.8,73.2,88.5,46.1,5.1,33.92,Benton
1984-09,0.71,49.2,61.6,74.1,40.2,2.76,19.84,Benton
1984-10,0.26,37.8,49.8,61.8,33.9,1.09,11.88,Benton
1984-11,2.39,32.9,39.7,46.5,30.1,0.5,4.12,Benton
1984-12,0.59,20.6,27.5,34.3,18.3,0.41,2.36,Benton
1985-01,0.34,22,25.8,29.6,18.6,0.33,1.4,Benton
1985-02,0.69,22,31.1,40.3,19.9,0.44,3.99,Benton
1985-03,0.59,31.6,43.4,55.3,26.7,0.9,9.29,Benton
1985-04,0.19,40.1,53.8,67.5,33.2,1.7,15.95,Benton
1985-05,0.32,46.8,61.1,75.4,38.2,2.67,21.51,Benton
1985-06,0.42,51.7,66.9,82.1,40.2,3.91,29.04,Benton
1985-07,0.04,60.9,78,95,45.1,7.66,44.97,Benton
1985-08,0.16,55.5,70.1,84.7,44.4,4.14,29.8,Benton
1985-09,0.68,48.2,59.6,71,40.3,2.05,16.37,Benton
1985-10,0.55,40.1,51.7,63.2,34.4,1.47,12.02,Benton
1985-11,1.05,20.4,27.5,34.6,18.1,0.44,2.92,Benton
1985-12,0.7,16.9,21.3,25.7,14.9,0.16,1.09,Benton
1986-01,1.92,27.4,33.7,40,25.7,0.3,2.75,Benton
1986-02,1.38,31,38.1,45.2,27.9,0.49,4.44,Benton
1986-03,1.46,38.2,48.7,59.2,35.9,0.63,8.8,Benton
1986-04,0.17,37.5,50.5,63.4,32.4,1.61,13.34,Benton
1986-05,0.79,46.8,59.7,72.5,39.3,2.94,20.14,Benton
1986-06,0.09,56.3,71.3,86.3,44.1,5.45,34.21,Benton
1986-07,0.25,55.3,69.1,83,43.5,4.88,29.31,Benton
1986-08,0.05,62,77.2,92.4,45.6,8.2,41.31,Benton
1986-09,1,51.7,61.9,72,42.9,3.57,18.24,Benton
1986-10,0.59,41.3,54.2,67.1,39.4,1.17,13.83,Benton
1986-11,1.04,36.2,42.6,48.9,32.1,1.13,5.36,Benton
1986-12,1.06,27.6,31.8,36,26.2,0.36,1.94,Benton
1987-01,1.08,24.9,30.3,35.8,23.5,0.35,2.43,Benton
1987-02,0.67,31.1,39.3,47.4,29.2,0.49,5.29,Benton
1987-03,1.33,37.2,46.9,56.6,33.4,0.99,8.95,Benton
1987-04,0.28,42.3,55.7,69.1,34,2.41,17.2,Benton
1987-05,0.46,49.6,63.1,76.5,40.1,3.45,23.4,Benton
1987-06,0.38,53.7,68.5,83.3,41.6,4.52,30.71,Benton
1987-07,0.21,58,71.8,85.5,45.7,4.96,32.18,Benton
1987-08,0.09,56.3,71.3,86.4,44.1,5.16,33.24,Benton
1987-09,0.03,51.9,67.3,82.6,40,5.15,30.12,Benton
1987-10,0,39.3,54,68.7,32.7,2.39,17.23,Benton
1987-11,0.39,34.7,43.3,52,35,0.71,5.93,Benton
1987-12,2.17,26.4,31.9,37.4,25.3,0.63,2.78,Benton
1988-01,0.98,25.7,31.6,37.6,25.4,0.38,2.83,Benton
1988-02,0.02,28.6,39.2,49.9,26.6,0.85,7.36,Benton
1988-03,0.79,34.5,45.4,56.2,29.6,1.51,9.58,Benton
1988-04,1.38,41.6,53.5,65.4,37.2,1.86,14.13,Benton
1988-05,0.72,45.8,59,72.2,38.9,2.63,20.44,Benton
1988-06,0.61,53.5,65.9,78.3,44,4.07,25.55,Benton
1988-07,0.11,58,73.1,88.2,44,6.52,37.81,Benton
1988-08,0,56.9,72.1,87.4,44.5,5.82,35.16,Benton
1988-09,0.36,50,63.8,77.6,41.7,3.96,24.84,Benton
1988-10,0,45.7,58.6,71.5,42.2,2.15,16.9,Benton
1988-11,1.58,37.2,44.2,51.2,35.3,0.91,5.9,Benton
1988-12,0.42,26.4,32.2,38.1,26.3,0.47,2.61,Benton
1989-01,0.75,29.5,36.5,43.4,28.1,0.74,4.21,Benton
1989-02,0.93,17.8,26,34.3,18.3,0.35,2.8,Benton
1989-03,1.74,34.5,43,51.6,32.2,0.64,6.9,Benton
1989-04,1.1,42.1,54.3,66.6,36.4,1.77,14.65,Benton
1989-05,0.8,45.4,58.1,70.9,40.6,1.75,17.11,Benton
1989-06,0.09,54,68.2,82.4,47.3,3.42,26.34,Benton
1989-07,0.05,55.5,70.7,85.9,50.9,3.1,28.76,Benton
1989-08,0.41,56.2,69.5,82.8,53.1,2.5,24.43,Benton
1989-09,0,50.1,64.5,78.9,43.3,3.47,23.62,Benton
1989-10,0.6,41,52.5,64,38.2,1.8,12.02,Benton
1989-11,1.16,36.3,43.8,51.4,34.1,0.9,5.94,Benton
1989-12,0.46,28.3,32.6,36.9,28.3,0.26,1.94,Benton
1990-01,0.86,32.4,38.6,44.7,28.6,0.82,4.98,Benton
1990-02,0.45,27.4,36.1,44.8,24.5,0.89,5.75,Benton
1990-03,0.5,33.9,45.6,57.3,28.9,1.43,10.91,Benton
1990-04,0.83,42.4,55.3,68.2,37.7,1.78,16.02,Benton
1990-05,0.88,44.1,56.7,69.4,39.6,1.85,16.56,Benton
1990-06,0.41,52.2,65.4,78.6,48.1,2.39,22.36,Benton
1990-07,0.09,61,75.8,90.6,56.1,5.18,33.4,Benton
1990-08,0.83,59.5,72.9,86.3,56.2,3.42,27.51,Benton
1990-09,0,54.8,69.3,83.8,49.7,3.18,26.4,Benton
1990-10,1.09,39.2,50.5,61.8,38.9,1.16,10.31,Benton
1990-11,0.21,36.7,45.1,53.5,35.3,0.93,6.55,Benton
1990-12,0.59,18,25.2,32.4,18.4,0.34,2.52,Benton
1991-01,0.49,21.8,28.8,35.8,21.7,0.35,2.6,Benton
1991-02,0.63,34.5,43.2,52,32.7,0.71,6.36,Benton
1991-03,1.39,31.8,42,52.3,28.4,0.76,8,Benton
1991-04,0.33,38.6,51,63.4,32,1.86,14.02,Benton
1991-05,1.08,43.9,56,68.1,38.8,1.6,15.13,Benton
