PRISM Time Series Data
Location:  Lat: 45.8738   Lon: -120.7892   Elev: 2090ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1895-01 - 2021-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Nov-18
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1963-06,0.23,43.6,57.8,72.0,41.9,1.14,18.60
1963-07,0.46,45.0,61.5,78.1,42.7,1.47,23.57
1963-08,0.50,45.8,64.0,82.2,43.6,1.31,28.39
1963-09,0.50,45.5,62.3,79.2,44.4,1.40,24.91
1963-10,0.67,36.0,49.8,63.7,37.7,0.64,12.73
1963-11,3.39,32.1,39.6,47.1,33.2,0.34,4.16
1963-12,2.13,24.2,29.8,35.4,25.8,0.22,1.77
1964-01,4.00,27.4,34.0,40.7,26.9,0.47,3.16
1964-02,0.30,24.6,36.8,49.1,23.8,0.58,7.11
1964-03,1.24,27.2,38.1,49.1,24.6,0.78,7.34
1964-04,0.31,29.9,43.1,56.2,27.8,0.84,10.31
1964-05,0.14,33.7,49.6,65.5,30.8,1.16,16.11
1964-06,1.22,42.1,56.8,71.6,41.5,0.82,18.14
1964-07,0.19,46.2,64.1,82.1,45.4,1.11,27.93
1964-08,0.28,43.8,60.8,77.7,43.3,1.01,23.90
1964-09,0.12,36.9,54.5,72.2,37.9,0.67,19.15
1964-10,0.90,31.1,46.5,62.0,35.2,0.24,11.67
1964-11,3.64,28.1,35.4,42.7,32.0,0.05,2.74
1964-12,10.19,20.6,27.9,35.2,24.1,0.02,1.95
1965-01,2.78,24.7,31.0,37.4,27.3,0.00,2.01
1965-02,0.59,28.0,37.9,47.8,27.8,0.47,6.01
1965-03,0.53,25.1,39.2,53.4,21.2,0.88,9.98
1965-04,1.25,33.0,47.6,62.2,34.8,0.03,12.69
1965-05,0.42,34.7,50.7,66.7,32.7,0.84,16.76
1965-06,0.61,41.9,58.9,76.0,39.6,1.05,23.23
1965-07,0.28,46.2,65.6,85.0,45.1,0.67,32.19
1965-08,0.79,48.0,64.7,81.4,48.3,0.21,26.54
1965-09,0.38,37.0,54.1,71.2,36.0,0.48,19.57
1965-10,0.35,34.9,51.1,67.3,37.0,0.20,15.93
1965-11,2.99,33.2,40.6,48.0,35.5,0.05,4.06
1965-12,1.46,24.2,31.5,38.7,27.0,0.12,2.58
1966-01,4.38,25.7,32.0,38.4,26.1,0.34,2.60
1966-02,0.74,27.3,35.8,44.2,26.9,0.42,4.61
1966-03,1.74,28.9,40.6,52.2,28.3,0.36,8.01
1966-04,0.19,31.4,46.5,61.5,28.8,0.82,13.69
1966-05,0.15,36.2,54.2,72.3,33.0,0.83,21.82
1966-06,0.24,41.7,57.0,72.4,39.2,0.72,19.84
1966-07,1.61,45.8,63.2,80.5,43.9,0.64,26.89
1966-08,0.01,45.7,64.1,82.5,41.5,1.30,30.71
1966-09,0.69,42.1,59.5,76.9,43.9,0.01,22.84
1966-10,1.04,33.2,47.8,62.4,34.4,0.35,13.07
1966-11,3.48,30.8,39.6,48.5,33.7,0.00,4.91
1966-12,3.30,29.3,35.6,41.9,31.2,0.16,2.69
1967-01,3.03,31.1,37.4,43.7,29.7,0.60,3.71
1967-02,0.53,28.8,39.5,50.2,28.0,0.50,7.04
1967-03,1.09,27.6,38.5,49.3,27.5,0.42,6.90
1967-04,1.58,28.2,40.9,53.6,30.2,0.26,8.48
1967-05,0.48,35.9,52.4,68.9,35.8,0.36,17.66
1967-06,0.54,44.7,61.9,79.2,45.1,0.30,24.52
1967-07,0.00,46.7,66.1,85.6,42.9,1.40,33.84
1967-08,0.00,48.2,69.4,90.7,41.4,2.53,41.52
1967-09,0.30,42.9,62.3,81.7,41.5,0.71,29.53
1967-10,2.19,37.5,48.8,60.2,36.2,0.72,10.90
1967-11,1.62,29.7,38.8,47.8,31.3,0.22,5.30
1967-12,2.37,24.8,32.0,39.1,25.1,0.35,3.06
1968-01,3.01,23.9,32.0,40.2,23.9,0.41,3.70
1968-02,3.70,30.2,39.1,48.0,31.1,0.30,5.14
1968-03,0.69,31.2,43.0,54.8,30.5,0.45,9.06
1968-04,0.17,27.8,42.0,56.2,26.6,0.47,10.69
1968-05,0.65,35.2,51.0,66.8,34.3,0.54,16.41
1968-06,0.26,40.5,57.3,74.2,39.9,0.27,21.52
1968-07,0.13,47.1,66.1,85.1,43.1,1.05,33.09
1968-08,1.97,45.6,60.8,76.0,45.8,0.15,21.34
1968-09,0.46,41.8,57.8,73.8,42.8,0.04,20.12
1968-10,1.67,32.4,45.2,58.0,34.9,0.00,9.98
1968-11,3.78,30.8,38.3,45.8,33.5,0.05,3.72
1968-12,4.09,21.3,27.8,34.3,24.4,0.09,1.88
1969-01,4.93,12.9,20.1,27.3,17.3,0.02,1.19
1969-02,1.58,21.8,29.9,38.0,25.4,0.00,2.82
1969-03,0.82,27.7,39.8,51.9,26.3,0.48,8.32
1969-04,0.80,31.8,44.6,57.4,32.7,0.15,10.27
1969-05,1.26,38.9,55.2,71.5,38.6,0.25,19.20
1969-06,0.70,48.2,63.2,78.3,44.8,1.52,23.98
1969-07,0.00,45.2,63.2,81.1,42.2,0.73,28.56
1969-08,0.00,43.3,61.7,80.0,40.0,0.84,28.11
1969-09,0.80,42.5,57.4,72.3,40.7,0.68,19.52
1969-10,0.69,31.4,45.0,58.5,33.0,0.21,10.65
1969-11,0.47,28.8,39.1,49.3,31.9,0.00,5.94
1969-12,4.36,26.0,31.2,36.3,29.5,0.00,1.25
1970-01,8.05,23.3,29.0,34.6,26.0,0.02,1.61
1970-02,1.30,30.0,37.7,45.4,30.1,0.39,4.57
1970-03,1.11,28.6,39.3,50.0,27.5,0.48,7.11
1970-04,0.64,28.3,40.3,52.2,26.3,0.63,8.68
1970-05,0.19,35.1,51.3,67.5,34.0,0.68,17.02
1970-06,0.41,47.3,63.3,79.4,43.3,1.55,26.29
1970-07,0.00,48.1,65.8,83.4,45.7,1.20,30.04
1970-08,0.00,45.2,64.5,83.8,40.2,1.38,32.75
1970-09,0.17,37.6,53.0,68.4,35.2,1.01,17.62
1970-10,1.25,33.1,46.3,59.5,31.6,0.66,11.81
1970-11,3.93,30.1,37.6,45.1,31.4,0.21,4.14
1970-12,3.47,23.5,29.9,36.4,25.3,0.14,2.15
1971-01,4.31,25.7,33.1,40.5,26.3,0.26,3.25
1971-02,1.16,27.5,36.4,45.3,26.8,0.49,5.27
1971-03,3.02,26.8,35.8,44.9,25.2,0.55,5.35
1971-04,1.15,30.2,43.1,55.9,29.1,0.53,10.19
1971-05,0.65,38.2,53.4,68.6,37.2,0.57,17.54
1971-06,0.66,39.4,54.6,69.8,41.8,0.01,16.49
1971-07,0.10,48.3,66.5,84.6,44.3,1.37,32.24
1971-08,0.02,48.7,68.0,87.2,44.9,1.27,35.88
1971-09,1.31,36.9,53.4,69.8,36.6,0.45,18.35
1971-10,1.16,33.0,46.2,59.4,33.4,0.43,11.23
1971-11,2.26,29.3,38.2,47.1,31.2,0.12,4.90
1971-12,3.68,24.3,30.5,36.7,24.5,0.32,2.44
1972-01,4.68,21.8,29.2,36.6,21.3,0.42,3.11
1972-02,2.37,26.8,34.7,42.6,26.5,0.35,3.96
1972-03,2.30,30.9,41.9,52.9,31.8,0.30,7.65
1972-04,0.60,28.4,40.9,53.4,28.1,0.39,9.08
1972-05,0.86,38.0,53.6,69.2,37.6,0.15,17.47
1972-06,0.91,43.2,59.1,74.9,43.1,0.23,21.41
1972-07,0.17,48.4,65.5,82.5,42.7,2.02,30.20
1972-08,0.60,48.5,66.7,85.0,45.6,1.18,32.59
1972-09,1.05,38.7,53.9,69.2,36.2,0.87,18.15
1972-10,0.18,30.7,46.6,62.4,34.7,0.00,13.07
1972-11,1.65,33.0,39.8,46.6,33.4,0.31,4.08
1972-12,3.85,18.1,26.0,33.9,19.4,0.27,2.61
1973-01,2.53,20.2,27.9,35.6,21.4,0.29,2.75
1973-02,0.64,26.9,35.6,44.3,27.6,0.28,4.49
1973-03,0.45,27.6,39.8,52.1,29.1,0.21,7.74
1973-04,0.29,28.1,44.4,60.7,28.1,0.29,13.12
1973-05,0.44,35.7,53.0,70.3,33.6,0.82,19.99
1973-06,0.14,41.7,58.0,74.3,36.6,1.52,22.90
1973-07,0.00,44.7,65.3,86.0,40.3,1.66,35.49
1973-08,0.09,40.3,61.5,82.7,40.0,0.75,31.17
1973-09,1.10,40.6,57.1,73.7,41.2,0.22,20.46
1973-10,1.81,33.4,46.4,59.3,35.9,0.15,10.04
1973-11,6.06,28.8,34.7,40.6,30.9,0.00,2.34
1973-12,6.18,29.5,35.4,41.2,32.4,0.00,2.13
1974-01,4.61,16.0,24.2,32.4,18.5,0.00,2.74
1974-02,1.88,28.6,36.9,45.2,28.6,0.37,4.56
1974-03,2.43,29.1,39.4,49.6,28.7,0.41,6.59
1974-04,1.69,33.4,44.5,55.7,33.8,0.33,8.28
1974-05,0.48,34.8,48.7,62.5,34.8,0.39,12.72
1974-06,0.24,42.5,61.0,79.4,42.1,0.30,26.31
1974-07,0.76,45.3,63.0,80.8,45.4,0.26,26.58
1974-08,0.02,45.5,64.8,84.1,43.5,0.68,31.34
1974-09,0.00,39.0,59.2,79.3,35.8,1.19,27.53
1974-10,0.41,30.9,48.2,65.5,30.9,0.69,15.53
1974-11,2.25,31.4,39.7,47.9,35.1,0.05,4.15
1974-12,2.91,27.7,34.7,41.7,31.2,0.05,2.63
1975-01,4.90,23.2,30.6,38.0,26.4,0.15,2.46
1975-02,2.47,24.1,31.9,39.7,24.3,0.48,3.61
1975-03,2.25,27.2,37.0,46.7,27.3,0.31,5.66
1975-04,0.88,27.4,40.4,53.4,29.0,0.28,8.60
1975-05,0.30,35.0,50.6,66.3,34.6,0.56,15.56
1975-06,0.54,40.3,56.2,72.0,39.4,0.35,19.16
1975-07,0.31,49.1,67.0,84.8,50.7,0.03,29.53
1975-08,1.36,43.5,60.4,77.3,44.5,0.12,22.91
1975-09,0.00,39.1,58.4,77.7,38.5,0.75,24.93
1975-10,2.42,35.8,46.4,57.0,36.9,0.31,9.00
1975-11,2.28,28.8,36.9,45.0,29.1,0.43,4.67
1975-12,3.47,27.4,34.3,41.2,29.2,0.26,2.84
1976-01,2.24,25.9,33.8,41.7,28.0,0.14,3.35
1976-02,2.65,25.1,33.5,41.9,24.5,0.39,4.38
1976-03,1.27,26.0,36.6,47.3,24.7,0.60,6.44
1976-04,1.30,31.8,43.5,55.1,30.8,0.69,8.99
1976-05,0.29,34.5,50.9,67.4,35.2,0.57,16.27
1976-06,0.05,38.4,54.8,71.3,37.8,0.72,19.36
1976-07,0.44,46.2,63.5,80.7,44.2,1.05,26.61
1976-08,1.29,46.2,61.7,77.3,48.4,0.10,21.15
1976-09,0.15,43.5,60.6,77.8,43.1,1.01,23.30
1976-10,0.28,31.4,47.9,64.5,33.0,0.57,14.64
1976-11,0.43,28.6,39.1,49.6,33.7,0.02,4.93
1976-12,0.43,22.9,32.6,42.4,27.7,0.00,3.58
1977-01,0.31,18.4,25.9,33.3,21.1,0.16,2.08
1977-02,0.77,27.3,36.4,45.5,28.7,0.46,5.13
1977-03,1.04,27.9,38.4,48.9,26.7,0.58,6.96
1977-04,0.04,31.4,48.9,66.4,27.6,1.16,18.15
1977-05,1.65,34.8,48.4,62.1,34.6,0.59,12.69
1977-06,0.48,44.7,62.3,79.9,40.8,1.90,26.79
1977-07,0.38,46.0,63.8,81.6,41.5,2.11,28.38
1977-08,1.33,50.6,68.9,87.3,45.0,2.44,36.41
1977-09,1.03,39.9,54.1,68.4,42.4,0.23,15.26
1977-10,0.67,32.8,47.0,61.1,36.4,0.33,11.03
1977-11,3.33,27.2,35.5,43.8,28.1,0.29,4.34
1977-12,6.38,27.6,33.1,38.7,28.7,0.24,2.49
1978-01,3.81,26.0,31.2,36.3,27.4,0.15,1.77
1978-02,2.23,29.7,36.3,42.9,31.2,0.24,3.16
1978-03,0.86,31.1,42.9,54.7,33.3,0.49,8.08
1978-04,1.17,33.3,44.9,56.6,34.8,0.18,8.56
1978-05,0.60,34.1,48.8,63.5,36.4,0.21,12.63
1978-06,0.09,42.8,59.9,77.0,41.5,0.98,23.66
1978-07,1.08,45.8,64.0,82.3,47.5,0.43,27.53
1978-08,1.20,47.9,63.7,79.6,45.9,1.58,25.52
1978-09,0.76,40.8,54.6,68.3,44.2,0.16,13.87
1978-10,0.04,30.5,47.9,65.4,32.8,0.62,14.74
1978-11,0.87,21.1,31.7,42.2,22.4,0.31,5.04
1978-12,1.34,17.5,26.3,35.1,21.4,0.10,2.51
1979-01,1.62,6.8,15.7,24.7,10.4,0.13,1.57
1979-02,2.77,24.9,32.8,40.8,25.8,0.26,3.59
1979-03,1.06,29.4,41.8,54.2,29.7,0.54,8.93
1979-04,0.74,31.2,44.3,57.5,33.2,0.23,9.82
1979-05,0.20,36.0,53.1,70.1,37.3,0.43,18.14
1979-06,0.07,41.6,59.6,77.7,38.2,1.70,26.07
1979-07,0.15,46.1,65.4,84.8,43.6,1.23,32.71
1979-08,1.23,46.1,64.1,82.1,47.1,0.55,26.74
1979-09,0.59,41.6,59.7,77.9,42.2,0.71,23.89
1979-10,2.29,36.1,50.1,64.1,37.8,0.40,13.57
1979-11,2.55,25.0,32.9,40.7,28.8,0.06,2.83
1979-12,2.02,27.0,34.1,41.2,28.4,0.20,3.17
1980-01,4.98,14.1,22.6,31.1,17.9,0.11,2.03
1980-02,2.63,26.8,32.6,38.5,29.5,0.00,1.99
1980-03,0.91,27.8,38.3,48.7,29.3,0.13,6.03
1980-04,1.28,33.4,47.2,61.0,34.5,0.56,11.71
1980-05,0.93,36.4,51.6,66.8,41.2,0.01,13.74
1980-06,1.72,40.4,55.2,69.9,43.4,0.19,15.57
1980-07,0.15,45.0,63.7,82.3,47.8,0.08,26.69
1980-08,0.10,40.6,60.0,79.4,42.1,0.22,25.46
1980-09,0.42,40.6,57.5,74.4,43.1,0.02,19.87
1980-10,0.65,30.9,47.4,63.9,35.8,0.01,14.16
1980-11,3.24,30.7,38.6,46.4,34.3,0.06,3.70
1980-12,6.54,28.5,35.9,43.3,31.4,0.01,3.23
1981-01,1.70,29.6,34.6,39.6,31.0,0.00,2.04
1981-02,2.75,27.3,35.2,43.1,28.4,0.12,3.97
1981-03,0.34,29.4,42.2,54.9,30.1,0.19,8.58
1981-04,0.30,31.0,44.6,58.1,30.7,0.42,10.32
1981-05,0.85,35.3,50.8,66.3,37.5,0.01,13.82
1981-06,1.50,41.1,55.4,69.7,39.2,0.75,16.29
1981-07,0.22,43.1,61.5,79.9,43.5,0.13,24.57
1981-08,0.00,45.9,66.9,87.9,42.9,0.83,36.57
1981-09,1.18,38.8,57.0,75.1,37.9,0.34,23.27
1981-10,1.34,30.6,45.0,59.5,33.8,0.20,10.05
1981-11,2.31,28.5,39.1,49.8,33.6,0.01,5.02
1981-12,6.78,25.2,31.6,38.0,27.9,0.13,2.05
1982-01,2.51,19.4,28.1,36.7,22.4,0.14,2.78
1982-02,2.53,23.1,32.5,42.0,23.9,0.25,4.35
1982-03,0.87,26.3,38.8,51.4,29.0,0.13,7.22
1982-04,1.83,27.0,41.0,55.0,27.2,0.50,10.05
1982-05,0.46,32.2,49.5,66.8,32.2,0.12,15.93
1982-06,0.91,41.1,59.5,78.0,41.8,0.03,24.53
1982-07,0.06,44.2,62.7,81.2,44.2,0.01,26.14
1982-08,0.36,46.0,64.2,82.5,43.5,0.56,27.65
1982-09,1.96,41.5,56.7,71.9,41.0,0.42,17.35
1982-10,2.43,32.5,44.9,57.4,35.4,0.04,7.95
1982-11,2.19,26.3,35.1,44.0,26.2,0.19,4.08
1982-12,3.89,24.1,30.2,36.2,25.2,0.08,2.00
1983-01,3.46,29.2,35.7,42.2,27.8,0.27,3.19
1983-02,4.83,30.9,37.7,44.4,31.0,0.07,3.11
1983-03,5.15,34.2,43.2,52.2,32.7,0.31,6.12
1983-04,0.59,31.0,44.4,57.8,29.4,0.36,10.60
1983-05,1.35,37.1,53.8,70.6,35.2,0.57,19.94
1983-06,0.31,40.7,56.4,72.1,39.3,0.50,18.06
1983-07,0.48,44.9,60.7,76.5,44.4,0.12,20.53
1983-08,0.98,47.1,65.4,83.7,46.6,0.04,27.91
1983-09,0.65,35.6,52.9,70.1,35.8,0.15,17.24
1983-10,0.75,31.4,46.8,62.3,33.0,0.04,11.74
1983-11,5.06,32.6,39.8,47.0,33.2,0.00,3.68
1983-12,3.63,15.8,22.2,28.6,15.2,0.17,1.43
1984-01,0.74,23.1,31.0,38.9,22.5,0.19,2.85
1984-02,1.82,27.3,35.6,43.9,25.9,0.15,4.13
1984-03,1.97,30.6,41.8,53.0,30.8,0.05,6.82
1984-04,1.79,29.5,42.0,54.5,29.2,0.19,8.43
1984-05,1.91,33.5,47.6,61.7,33.1,0.45,11.82
1984-06,1.82,39.6,55.1,70.6,39.8,0.21,16.47
1984-07,0.00,43.4,64.1,84.9,42.3,0.16,31.41
1984-08,0.00,43.4,63.6,83.9,43.8,1.01,29.03
1984-09,0.75,38.0,54.2,70.4,37.3,0.65,17.16
1984-10,0.93,29.4,42.9,56.4,30.6,0.27,9.57
1984-11,5.96,28.7,35.8,42.9,28.5,0.07,3.07
1984-12,1.70,17.9,25.9,33.8,19.0,0.14,2.06
1985-01,0.19,19.3,23.7,28.1,18.3,0.13,1.16
1985-02,1.65,18.5,29.1,39.7,19.0,0.21,3.92
1985-03,1.39,25.3,37.6,50.0,24.8,0.18,6.99
1985-04,0.13,29.9,45.5,61.1,31.2,0.02,11.49
1985-05,0.68,35.5,52.1,68.8,35.9,0.18,15.74
1985-06,1.20,42.6,59.1,75.6,38.7,1.52,20.49
1985-07,0.02,46.8,68.7,90.7,43.1,1.96,37.84
1985-08,0.15,44.6,62.5,80.4,41.5,1.46,24.57
1985-09,1.81,35.2,51.3,67.3,37.3,0.04,14.02
1985-10,1.19,30.5,44.5,58.5,31.3,0.03,9.55
1985-11,2.12,16.3,25.0,33.7,17.0,0.20,2.89
1985-12,0.56,12.3,18.9,25.6,14.5,0.08,1.15
1986-01,3.48,24.8,31.7,38.5,24.0,0.15,2.58
1986-02,3.31,25.8,33.8,41.9,26.6,0.00,3.34
1986-03,1.49,32.1,43.7,55.4,33.1,0.01,7.49
1986-04,0.23,27.2,42.1,57.0,30.2,0.02,9.85
1986-05,0.47,36.4,51.6,66.9,36.3,0.60,16.10
1986-06,0.20,43.2,61.7,80.3,41.6,0.59,26.69
1986-07,0.18,41.4,59.4,77.4,42.0,0.04,23.02
1986-08,0.08,47.2,68.0,88.8,42.0,1.71,36.99
1986-09,1.99,37.2,52.5,67.9,39.9,0.01,15.50
1986-10,0.62,32.7,49.1,65.5,36.4,0.27,13.31
1986-11,2.27,32.7,39.5,46.3,31.3,0.50,4.27
1986-12,1.07,23.8,28.8,33.7,26.0,0.00,1.34
1987-01,2.68,21.7,28.7,35.8,22.8,0.15,2.51
1987-02,1.98,28.0,36.3,44.7,28.0,0.26,4.39
1987-03,2.46,31.0,40.8,50.6,30.8,0.31,6.31
1987-04,0.43,33.5,48.7,63.9,32.3,0.50,14.04
1987-05,0.97,42.0,56.0,69.9,38.3,1.25,17.11
1987-06,0.11,44.2,61.5,78.9,40.1,1.83,24.90
1987-07,0.85,47.4,63.5,79.6,44.0,1.21,24.21
1987-08,0.17,43.1,63.1,83.1,41.6,1.48,29.42
1987-09,0.00,40.0,60.1,80.3,38.5,1.20,27.47
1987-10,0.03,29.1,49.3,69.5,29.2,0.83,18.83
1987-11,0.80,29.9,40.0,50.1,33.9,0.08,5.15
1987-12,5.47,20.7,28.2,35.8,25.7,0.00,1.98
1988-01,2.69,19.5,26.9,34.3,24.9,0.00,1.66
1988-02,0.11,24.7,35.5,46.4,26.7,0.19,5.43
1988-03,1.10,29.1,40.2,51.3,28.5,0.61,7.13
1988-04,1.69,34.6,46.8,59.1,35.6,0.43,9.79
1988-05,0.43,36.7,50.5,64.3,37.4,0.62,13.54
1988-06,1.14,42.3,56.8,71.4,43.3,0.36,17.13
1988-07,0.03,46.5,64.6,82.7,43.0,1.22,28.13
1988-08,0.00,42.5,62.3,82.2,41.6,0.40,27.71
1988-09,0.18,36.7,55.9,75.1,37.7,0.96,22.77
1988-10,0.05,36.9,54.2,71.4,40.4,0.56,16.87
1988-11,4.25,31.3,39.1,46.8,34.5,0.01,3.77
1988-12,0.77,22.7,30.2,37.7,27.2,0.00,2.18
1989-01,2.08,25.9,34.0,42.2,28.2,0.05,3.65
1989-02,1.01,12.1,22.3,32.4,17.8,0.00,2.51
1989-03,2.54,27.6,36.9,46.1,29.9,0.00,4.70
1989-04,1.16,34.1,47.6,61.1,35.1,0.36,10.74
1989-05,0.91,34.7,50.1,65.6,38.2,0.00,13.42
1989-06,0.11,42.6,59.4,76.3,43.8,0.82,20.63
1989-07,0.06,44.7,61.9,79.1,47.2,0.40,21.66
1989-08,0.94,42.9,60.8,78.6,49.0,0.00,20.72
1989-09,0.08,37.1,57.3,77.6,38.0,1.08,23.77
1989-10,0.82,31.2,46.3,61.3,35.5,0.16,11.10
1989-11,1.09,31.7,41.0,50.3,32.8,0.30,5.94
1989-12,1.15,23.1,31.3,39.6,28.3,0.00,2.85
1990-01,3.41,26.9,33.7,40.6,28.1,0.16,3.62
1990-02,1.03,20.1,30.9,41.7,23.5,0.29,4.92
1990-03,1.00,27.8,41.1,54.5,28.1,0.52,9.39
1990-04,1.36,33.2,48.0,62.8,36.2,0.25,11.72
1990-05,2.26,34.3,49.0,63.6,37.3,0.16,12.40
1990-06,0.52,42.4,57.3,72.2,46.3,0.05,15.94
1990-07,0.05,46.4,66.6,86.9,52.3,0.04,29.51
1990-08,2.21,45.4,64.4,83.3,51.9,0.00,25.12
1990-09,0.03,41.2,61.4,81.6,45.7,0.44,24.80
1990-10,1.53,29.3,44.0,58.7,35.7,0.01,9.29
1990-11,0.53,29.0,39.6,50.2,33.0,0.37,5.51
1990-12,0.96,13.7,23.6,33.5,18.1,0.10,2.88
1991-01,1.53,19.0,28.4,37.8,20.6,0.24,3.38
1991-02,1.15,27.5,39.0,50.4,30.7,0.06,5.82
1991-03,2.39,24.5,36.3,48.1,27.3,0.06,5.89
1991-04,0.98,29.9,43.4,56.9,31.5,0.19,9.37
1991-05,0.86,33.2,47.6,62.0,36.7,0.00,10.62
1991-06,1.83,34.9,52.0,69.1,41.6,0.00,14.60
1991-07,0.22,44.4,64.6,84.7,49.0,0.95,27.33
1991-08,0.07,48.3,67.4,86.4,51.2,0.08,27.78
1991-09,0.00,38.5,59.3,80.2,42.8,0.36,23.72
1991-10,1.08,30.7,47.9,65.0,34.3,0.37,14.17
1991-11,3.32,30.3,38.2,46.1,31.6,0.20,3.84
1991-12,1.51,28.1,33.5,38.8,26.3,0.69,2.64
1992-01,1.04,29.2,35.3,41.3,28.5,0.21,3.22
1992-02,2.51,32.7,39.7,46.8,30.0,0.97,4.76
1992-03,0.73,31.0,44.0,57.1,29.0,1.06,9.90
1992-04,2.24,35.3,47.3,59.3,32.9,1.21,10.74
1992-05,0.13,38.3,55.0,71.8,34.1,2.49,19.83
1992-06,0.67,47.5,63.6,79.8,47.9,2.57,26.99
1992-07,1.01,49.7,65.2,80.7,43.0,3.01,25.56
1992-08,0.28,49.5,66.7,83.9,45.6,3.88,30.11
1992-09,0.65,42.0,56.2,70.4,35.9,2.57,17.20
1992-10,0.75,35.9,49.5,63.1,33.2,1.69,12.97
1992-11,2.60,30.6,36.9,43.3,28.6,0.89,3.77
1992-12,3.30,21.2,27.8,34.4,20.5,0.63,2.54
1993-01,1.94,15.2,21.9,28.7,13.5,0.72,2.41
1993-02,1.03,21.1,28.1,35.0,16.7,0.92,3.28
1993-03,2.56,28.7,37.7,46.7,25.5,1.09,5.91
1993-04,1.30,34.8,44.5,54.3,29.7,1.47,8.20
1993-05,1.35,42.5,56.5,70.6,37.5,1.82,18.31
1993-06,0.63,44.4,57.4,70.3,37.6,1.99,17.45
1993-07,1.41,44.2,58.0,71.7,39.6,1.84,17.42
1993-08,0.38,45.6,62.4,79.2,40.2,2.61,25.69
1993-09,0.07,39.0,58.1,77.3,31.8,2.95,26.14
1993-10,0.18,35.5,50.8,66.1,32.1,1.78,15.46
1993-11,0.31,17.2,30.6,43.9,17.8,0.74,6.19
1993-12,2.32,26.9,31.7,36.4,24.3,0.85,2.80
1994-01,2.35,29.7,37.8,45.9,28.2,0.98,4.88
1994-02,2.65,23.9,31.2,38.6,19.6,1.03,4.23
1994-03,0.74,28.8,41.2,53.5,23.2,1.36,9.77
1994-04,0.97,34.1,47.6,61.0,31.9,1.14,12.43
1994-05,0.78,39.0,53.7,68.4,36.3,1.26,16.65
1994-06,1.01,41.6,57.0,72.3,39.0,1.43,19.25
1994-07,1.94,49.0,68.0,87.1,41.0,3.20,35.81
1994-08,0.00,47.3,64.9,82.6,40.1,3.02,29.50
1994-09,0.22,43.0,61.2,79.5,37.2,2.88,26.63
1994-10,3.10,32.1,46.1,60.2,31.6,1.06,11.16
1994-11,3.29,25.7,33.8,41.9,26.2,0.49,3.60
1994-12,2.63,26.3,32.5,38.7,25.6,0.62,2.85
1995-01,5.69,25.2,30.3,35.4,23.5,0.70,2.19
1995-02,3.14,28.3,38.1,47.9,28.8,0.47,5.73
1995-03,1.44,29.2,40.2,51.1,25.3,0.93,7.51
1995-04,2.05,31.7,44.9,58.2,32.0,0.37,9.51
1995-05,0.92,38.3,53.3,68.4,38.7,0.56,14.75
1995-06,0.92,42.9,57.7,72.4,41.8,0.74,17.77
1995-07,1.19,48.9,64.5,80.2,47.9,0.99,24.35
1995-08,0.10,44.3,60.6,76.8,41.9,1.28,23.09
1995-09,1.22,44.3,61.4,78.6,42.5,1.23,23.50
1995-10,0.97,33.5,46.4,59.3,36.0,0.15,9.08
1995-11,5.48,33.2,41.6,50.1,35.7,0.14,3.61
1995-12,3.45,26.6,31.6,36.6,28.1,0.01,1.31
1996-01,4.07,24.5,32.0,39.6,27.5,0.06,2.30
1996-02,4.90,20.4,29.8,39.2,22.1,0.15,3.32
1996-03,0.93,28.9,40.0,51.1,28.9,0.29,6.41
1996-04,2.29,34.2,46.4,58.6,36.2,0.18,9.02
1996-05,1.02,34.8,48.2,61.6,37.0,0.03,9.42
1996-06,0.13,40.7,57.5,74.3,40.9,0.46,19.41
1996-07,0.17,48.8,67.9,87.1,45.0,2.36,33.77
1996-08,0.03,46.3,65.5,84.6,41.5,2.51,31.55
1996-09,0.52,38.4,55.1,71.9,38.7,0.72,17.86
1996-10,1.84,34.8,47.5,60.2,36.6,0.31,9.99
1996-11,4.05,27.5,36.4,45.2,31.6,0.00,3.28
1996-12,7.10,24.0,30.4,36.9,27.5,0.01,1.25
1997-01,3.20,23.5,30.5,37.6,25.3,0.07,1.82
1997-02,1.50,27.6,35.5,43.5,29.3,0.07,3.29
1997-03,2.32,31.0,40.5,49.9,32.3,0.12,5.27
1997-04,1.05,32.0,44.0,56.0,32.2,0.23,7.83
1997-05,0.74,40.8,55.6,70.3,40.7,0.50,15.37
1997-06,0.73,42.3,57.2,72.2,43.4,0.16,15.37
1997-07,0.21,46.8,64.0,81.2,47.4,0.67,23.82
1997-08,0.34,49.5,67.5,85.5,46.9,1.52,29.28
1997-09,0.68,44.4,59.7,75.0,44.5,0.80,18.49
1997-10,2.91,33.7,46.5,59.3,36.8,0.14,8.33
1997-11,1.63,31.6,40.1,48.7,34.8,0.05,3.52
1997-12,0.99,26.2,32.7,39.2,28.9,0.02,1.83
