Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1957-07,0.12,54.9,71,87.2,43.5,5.19,34.65,Franklin
1957-08,0.11,53.3,69.1,84.9,43.4,4.35,31.82,Franklin
1957-09,0.62,49.7,66.1,82.6,42.6,3.56,28.79,Franklin
1957-10,1.7,39.6,49.6,59.5,41.1,0.34,8.74,Franklin
1957-11,0.67,29.8,39.8,49.8,31.2,0.35,5.96,Franklin
1957-12,0.98,32.2,39.3,46.5,32.2,0.34,4.3,Franklin
1958-01,2.12,30.6,36.8,43,30.9,0.3,3.36,Franklin
1958-02,2.21,37.2,45.2,53.1,37.4,0.35,5.98,Franklin
1958-03,0.93,31.5,42.8,54.2,30.5,0.59,8.41,Franklin
1958-04,1.34,37.9,49.8,61.6,35.9,0.83,11.77,Franklin
1958-05,0.71,50.3,65.8,81.3,44.3,2.86,27.65,Franklin
1958-06,0.61,56.2,71,85.9,48.3,4.02,32.87,Franklin
1958-07,0.06,60.2,77.3,94.5,47.4,6.59,44.86,Franklin
1958-08,0.07,59.8,76.9,94.1,46.3,7.01,45.02,Franklin
1958-09,0.17,49,63.2,77.5,41.5,3.37,24.21,Franklin
1958-10,0.3,38.9,53.4,67.9,36.5,1.48,16.24,Franklin
1958-11,1.24,32.1,40.8,49.5,31.9,0.49,5.86,Franklin
1958-12,1.89,29.9,35.2,40.4,30.8,0.2,2.35,Franklin
1959-01,2.56,26.1,33.1,40,26.2,0.27,3.35,Franklin
1959-02,1.08,28.9,36.4,43.8,28.1,0.39,4.36,Franklin
1959-03,0.44,33.4,44.9,56.4,30.1,0.96,9.78,Franklin
1959-04,0.37,38.2,52.2,66.1,32.5,1.74,15.52,Franklin
1959-05,0.9,41.6,55.7,69.7,36,1.92,17.91,Franklin
1959-06,0.37,50.8,65.9,81,44.3,2.87,26.98,Franklin
1959-07,0.04,56.2,74,91.8,43.7,6.03,42.94,Franklin
1959-08,0.52,53.4,68.8,84.2,43.3,4.54,31.5,Franklin
1959-09,1.78,48.7,61.1,73.6,45.1,1.8,19.08,Franklin
1959-10,0.77,39.7,51.8,63.9,40.5,0.6,11.49,Franklin
1959-11,0.6,26.4,36.6,46.7,26.5,0.56,5.78,Franklin
1959-12,0.47,26.3,32.8,39.3,27.2,0.31,2.9,Franklin
1960-01,0.62,15.5,22.7,29.9,18.9,0.17,1.66,Franklin
1960-02,1.01,28.1,37.2,46.4,26.8,0.5,5.68,Franklin
1960-03,1.15,32,43.8,55.5,29.2,0.96,10.81,Franklin
1960-04,0.75,38.2,51.3,64.4,33.9,1.4,14.53,Franklin
1960-05,1.49,42.2,56.3,70.4,38.6,1.52,17.94,Franklin
1960-06,0.29,49.6,66.7,83.9,40.1,3.77,32.02,Franklin
1960-07,0,59.6,78,96.4,43.2,7.63,50.29,Franklin
1960-08,0.96,54.4,69.2,84.1,44.9,4.17,31.43,Franklin
1960-09,0.46,47.9,64.1,80.2,42.5,2.59,25.77,Franklin
1960-10,0.8,41,53.7,66.5,38.5,1.44,14.9,Franklin
1960-11,1.79,32.5,41.5,50.4,32.3,0.56,6.16,Franklin
1960-12,0.77,23.9,29.1,34.3,25.5,0.15,1.75,Franklin
1961-01,0.57,28.4,34.5,40.7,28.7,0.37,2.99,Franklin
1961-02,2.5,36.3,44.1,51.9,34.7,0.61,6.07,Franklin
1961-03,1.64,35.8,45.7,55.6,32.6,0.96,8.98,Franklin
1961-04,0.63,37.8,50.4,62.9,32.8,1.43,13.3,Franklin
1961-05,1.24,44.5,58.5,72.5,40.1,1.79,19.25,Franklin
1961-06,0.59,54.4,71.8,89.2,44.1,4.78,39.17,Franklin
1961-07,0.15,58.2,75.8,93.3,42.4,7.3,44.43,Franklin
1961-08,0.13,60.7,77.9,95.2,45.6,7.64,46.51,Franklin
1961-09,0.33,45.6,60.4,75.3,36.9,2.92,22.28,Franklin
1961-10,0.34,36.9,50.1,63.4,35.7,0.89,13.11,Franklin
1961-11,0.88,23.4,34.1,44.8,25.3,0.31,5.05,Franklin
1961-12,1.18,26.5,33.1,39.6,26,0.43,3.3,Franklin
1962-01,0.26,21.7,30,38.3,21.3,0.47,3.59,Franklin
1962-02,0.71,28.3,37.1,45.8,27.9,0.39,4.83,Franklin
1962-03,1.29,30.9,41.6,52.2,28.6,0.74,8.16,Franklin
1962-04,0.64,39,53.7,68.4,33.2,1.87,17.79,Franklin
1962-05,1.75,42.1,54.5,66.9,38.4,1.35,14.55,Franklin
1962-06,0.25,48.2,64.9,81.7,38.9,3.52,30.11,Franklin
1962-07,0,54.6,71.7,88.8,39.5,6.56,39.9,Franklin
1962-08,0.56,54.4,69.5,84.5,45,4.15,31.37,Franklin
1962-09,0.63,48.6,64.8,81,39.7,3.69,28.54,Franklin
1962-10,1.34,41,51.8,62.6,41.5,0.68,10.12,Franklin
1962-11,1.15,35.9,43.5,51.1,35.5,0.62,5.34,Franklin
1962-12,1.47,31.6,37.2,42.7,31.8,0.33,2.71,Franklin
1963-01,0.19,17.3,25.7,34,15.9,0.47,3.19,Franklin
1963-02,1.71,30.6,38.6,46.5,32.9,0.2,3.84,Franklin
1963-03,0.66,33.8,45.4,57,28.8,1.25,10.81,Franklin
1963-04,1.35,37.9,48.9,59.9,34.1,1.18,11.31,Franklin
1963-05,0.67,43.3,58.4,73.4,36.7,2.33,22.39,Franklin
1963-06,0.16,49.7,65.2,80.8,41.3,3.31,28.65,Franklin
1963-07,0.43,53.1,68.9,84.8,41.8,4.6,32.13,Franklin
1963-08,0.07,55.7,72.2,88.7,43.8,5.45,37.7,Franklin
1963-09,0.16,52.3,68.4,84.6,45.2,3.65,31.8,Franklin
1963-10,0.47,42.4,55.6,68.8,38.6,1.97,16.86,Franklin
1963-11,1.31,34.9,43,51.1,33.4,0.81,6.17,Franklin
1963-12,1.53,26,30.5,35.1,25.6,0.4,1.76,Franklin
1964-01,0.72,28.8,35.9,43.1,27.3,0.7,4.09,Franklin
1964-02,0.18,27.4,38.5,49.7,24.7,0.84,7.29,Franklin
1964-03,0.27,31.2,42.4,53.5,25,1.46,9.59,Franklin
1964-04,0.13,34.9,48.6,62.3,28.8,1.61,13.85,Franklin
1964-05,0.17,41.3,56.4,71.4,32.1,2.78,20.31,Franklin
1964-06,1.23,50.7,65.1,79.5,41.8,3.3,26.15,Franklin
1964-07,0.26,55.3,72.2,89,44,5.38,37.65,Franklin
1964-08,0.53,52.5,67.6,82.7,43.5,3.99,29.38,Franklin
1964-09,0.13,46.1,61.2,76.3,38.8,2.94,22.97,Franklin
1964-10,0.39,38.4,52,65.6,35.6,1.41,14.03,Franklin
1964-11,1.54,33.2,38.6,43.9,32.6,0.49,3.18,Franklin
1964-12,3.08,21.7,27.9,34.2,23.6,0.23,1.65,Franklin
1965-01,1.36,27.5,32.4,37.2,27.6,0.36,1.91,Franklin
1965-02,0.26,31.4,40.2,49.1,29.4,0.8,6.17,Franklin
1965-03,0.09,28.5,41.7,54.8,21.2,1.32,10.77,Franklin
1965-04,0.72,40.1,53.4,66.7,35.2,1.6,15.65,Franklin
1965-05,0.47,42.3,57.3,72.4,32.9,2.72,21.31,Franklin
1965-06,0.86,50.1,65.5,81,40.4,3.54,28.13,Franklin
1965-07,0.31,56.8,73.4,89.9,44.8,5.15,39.19,Franklin
1965-08,0.23,57.5,72.3,87,48.6,4.33,33.88,Franklin
1965-09,0.08,45.7,60.6,75.4,37.8,2.85,23.1,Franklin
1965-10,0.07,42.5,56.3,70.1,38.4,1.67,17.7,Franklin
1965-11,1.71,36.6,43.8,51,35.8,0.69,5.54,Franklin
1965-12,0.53,27.1,33.7,40.4,27.7,0.38,3.05,Franklin
1966-01,0.88,28.4,34.3,40.3,26.4,0.66,3.23,Franklin
1966-02,0.19,30.1,38.9,47.6,28.1,0.67,5.79,Franklin
1966-03,1.1,32.7,44.6,56.5,29.6,0.88,10.23,Franklin
1966-04,0.11,36.4,51.4,66.4,29,1.8,17.39,Franklin
1966-05,0.06,43.8,60.4,76.9,34,2.73,26.46,Franklin
1966-06,0.79,49.1,63.9,78.6,40.1,3.08,26.05,Franklin
1966-07,0.87,54.9,70.3,85.8,43.7,4.23,33.68,Franklin
1966-08,0.05,55.2,71.5,87.9,41.6,5.26,37.89,Franklin
1966-09,0.33,51.9,66.7,81.5,44.2,2.96,28.18,Franklin
1966-10,0.56,39.2,52.2,65.3,35.1,1.27,15.19,Franklin
1966-11,2.51,34.5,43,51.5,33.4,0.55,6.69,Franklin
1966-12,1.74,32.2,38.3,44.3,31.8,0.47,3.62,Franklin
1967-01,1.13,32.5,39.8,47,30.3,0.78,5.02,Franklin
1967-02,0.14,31.9,42.3,52.7,29.1,0.8,8.19,Franklin
1967-03,0.79,32,43.3,54.5,28.1,1.06,9.56,Franklin
1967-04,0.87,34.7,46.6,58.6,30.4,1.01,11.14,Franklin
1967-05,1.04,42.9,57.4,72,36.7,1.81,20.26,Franklin
1967-06,0.91,52.7,68.5,84.2,46.1,2.4,30.65,Franklin
1967-07,0,56.3,74.1,91.8,41.8,5.47,43.43,Franklin
1967-08,0,57.9,76.9,95.9,41.8,5.85,49.75,Franklin
1967-09,0.1,52.4,69,85.6,42.6,3.54,34.48,Franklin
1967-10,0.56,40.7,53.6,66.5,38,1.08,15.19,Franklin
1967-11,0.73,31,40.5,50,31.6,0.35,6.32,Franklin
1967-12,0.55,26.2,33.4,40.5,25.7,0.47,3.55,Franklin
1968-01,0.79,27.7,35.2,42.8,24.9,0.69,4.62,Franklin
1968-02,1.21,32.5,41.8,51.1,31.8,0.48,6.3,Franklin
1968-03,0.28,35.3,47.4,59.5,31.9,1.06,11.84,Franklin
1968-04,0.1,34.8,48.7,62.6,27.1,1.66,14.87,Franklin
1968-05,0.18,44,58.8,73.6,34.8,2.59,22.45,Franklin
1968-06,0.48,51.3,66.4,81.5,40.9,3.61,29.36,Franklin
1968-07,0.22,57.6,74.9,92.2,42.5,5.69,43.48,Franklin
1968-08,0.72,55.7,69.1,82.4,45.8,4.06,28.96,Franklin
1968-09,0.56,50.1,64,77.9,44.2,2.23,23.98,Franklin
1968-10,1.56,38.4,49.9,61.4,36.4,0.81,11.84,Franklin
1968-11,1.81,34.1,40.8,47.5,33.5,0.48,4.53,Franklin
1968-12,1.22,24,30.5,36.9,23.8,0.47,2.77,Franklin
1969-01,2.11,13.1,19.4,25.6,16.8,0.2,0.98,Franklin
1969-02,0.62,25.4,31.6,37.8,26.3,0.23,2.67,Franklin
1969-03,0.3,32.9,43.9,55,27.9,1.1,9.52,Franklin
1969-04,1.7,38.6,50.7,62.9,35,1.17,13.37,Franklin
1969-05,0.8,46.5,61.4,76.3,40.8,1.82,23.27,Franklin
1969-06,0.4,55.1,70.1,85.1,45.7,3.8,31.95,Franklin
1969-07,0,54.3,71,87.7,41.5,4.49,37.35,Franklin
1969-08,0,52,69.1,86.2,40.7,3.98,35.73,Franklin
1969-09,0.47,50,63.9,77.8,42.2,2.75,24.78,Franklin
1969-10,0.43,36.3,48.7,61.2,34.4,0.79,12.18,Franklin
1969-11,0.38,32,40.8,49.6,32.9,0.3,5.86,Franklin
1969-12,1.68,29.6,33.9,38.2,29.5,0.33,1.84,Franklin
1970-01,3.15,25.9,31.2,36.6,25.9,0.34,2.2,Franklin
1970-02,1.36,33,40.3,47.5,31.3,0.61,5.14,Franklin
1970-03,0.61,32.3,43.5,54.6,28.4,1,9.31,Franklin
1970-04,0.79,35,47,59,27.9,1.55,12.29,Franklin
1970-05,0.2,42.8,58.3,73.7,35.2,2.17,22.45,Franklin
1970-06,0.24,53.8,69.8,85.8,44.2,3.62,34.22,Franklin
1970-07,0.18,58,74.7,91.3,44.5,5.64,41.65,Franklin
1970-08,0.03,54.2,72.2,90.1,40.8,4.79,40.68,Franklin
1970-09,0.18,44.3,58.8,73.3,36.1,2.53,21.93,Franklin
1970-10,0.74,36.7,49.6,62.5,33.6,1.1,13.43,Franklin
1970-11,1.21,31.6,40,48.3,30.8,0.56,5.69,Franklin
1970-12,0.67,25.9,32.6,39.2,25.6,0.46,3.08,Franklin
1971-01,0.77,29.1,36.5,43.9,27.4,0.64,4.31,Franklin
1971-02,0.37,28.8,38.6,48.5,27.6,0.63,6.59,Franklin
1971-03,1.49,30.2,40.3,50.5,25.6,1.04,7.76,Franklin
1971-04,0.46,35.2,48.9,62.6,30.6,1.22,13.91,Franklin
1971-05,0.86,44.6,59.9,75.1,38.5,1.83,23.02,Franklin
1971-06,1.43,47.9,61.4,74.8,42.8,1.8,21.28,Franklin
1971-07,0.32,55.8,73.1,90.3,42.5,4.63,40.65,Franklin
1971-08,0.21,58.3,75.8,93.3,44.5,5.58,45.1,Franklin
1971-09,0.86,44.2,58.6,73,38.5,1.94,20.83,Franklin
1971-10,0.42,37.2,49.8,62.4,33.8,1,13.38,Franklin
1971-11,1.02,32.4,40.7,49,31.5,0.5,5.82,Franklin
1971-12,1.72,24.4,31.4,38.3,24.3,0.42,2.98,Franklin
1972-01,0.36,23,30.7,38.4,20.6,0.67,3.87,Franklin
1972-02,0.51,27.6,35.5,43.4,25.8,0.56,4.47,Franklin
1972-03,1.07,34.5,46.2,57.9,32.5,0.78,10.36,Franklin
1972-04,0.34,34.3,47.4,60.6,27.4,1.56,13.83,Franklin
1972-05,1.51,46,60.5,75,37.9,2.23,22.9,Franklin
1972-06,1.07,51.8,66.2,80.6,43.7,2.93,27.43,Franklin
1972-07,0.27,55.9,71.8,87.7,40.8,5.65,37.4,Franklin
1972-08,0.63,57.2,73.7,90.3,46,4.72,39.85,Franklin
1972-09,0.26,44.7,59.4,74,37.7,2.22,22.09,Franklin
1972-10,0.33,37.6,51.1,64.6,35,0.88,14.68,Franklin
1972-11,0.74,33.4,40.7,48,33.7,0.35,4.68,Franklin
1972-12,1.78,19.5,26.9,34.2,18.6,0.48,2.86,Franklin
1973-01,0.85,22.6,30.3,37.9,21.4,0.52,3.47,Franklin
1973-02,0.33,29.6,37.7,45.7,29,0.44,4.7,Franklin
1973-03,0.46,34.2,45.7,57.2,30,1.18,10.35,Franklin
1973-04,0.26,36.4,50.9,65.5,28.8,2.03,16.48,Franklin
1973-05,0.62,43.9,59.8,75.6,34.5,3.07,24.78,Franklin
1973-06,0.15,50.2,65.5,80.7,38.1,4.35,29.44,Franklin
1973-07,0,55.6,73.3,90.9,39.7,6.49,42.12,Franklin
1973-08,0,54.2,70.8,87.4,41.5,5.29,36.81,Franklin
1973-09,0.62,49.7,63.9,78,42.8,2.86,24.1,Franklin
1973-10,0.97,40.5,51.9,63.3,37.8,1.13,12.27,Franklin
1973-11,3.65,33.6,39.1,44.7,31.5,0.64,3.77,Franklin
1973-12,3.62,32.6,38.1,43.6,33.4,0.22,2.8,Franklin
1974-01,0.99,19.6,27.2,34.7,20.4,0.24,3.15,Franklin
1974-02,0.99,32.6,41,49.5,31.6,0.53,5.78,Franklin
1974-03,1.01,33.5,44.2,55,30.5,0.93,8.95,Franklin
1974-04,0.81,38.8,50.5,62.1,35.5,1.22,12.14,Franklin
1974-05,0.4,42.1,55.3,68.5,35.4,2.29,17.07,Franklin
1974-06,0.12,51.4,67.7,84.1,42.2,4.19,32.51,Franklin
1974-07,0.42,54.9,70.7,86.5,44.3,4.85,34.65,Franklin
1974-08,0,55.2,71.6,88,43.9,5.27,36.68,Franklin
1974-09,0.04,48.2,65.2,82.2,37.7,4.21,30.36,Franklin
1974-10,0.1,37.6,52.2,66.9,33.3,1.77,16.15,Franklin
1974-11,1.08,35.2,42.3,49.4,35.8,0.51,4.69,Franklin
1974-12,1.19,30.6,37.4,44.1,31.5,0.28,3.48,Franklin
1975-01,1.85,25.4,31.7,38.1,26.4,0.31,2.51,Franklin
1975-02,1.23,26.4,33.9,41.5,25.6,0.55,4.04,Franklin
1975-03,0.93,31.4,41.4,51.5,27.8,0.99,7.89,Franklin
1975-04,0.7,33.7,46.1,58.5,29.6,1.26,11.82,Franklin
1975-05,0.44,42.8,57.2,71.6,35.9,2.36,20.27,Franklin
1975-06,0.54,48.9,63.1,77.3,40.5,3.35,24.77,Franklin
1975-07,0.42,59.6,75.4,91.1,49.7,5.31,39.52,Franklin
1975-08,0.95,52.9,67.8,82.8,44.4,3.52,29.56,Franklin
1975-09,0,46.7,64.3,81.9,40.2,2.88,29.43,Franklin
1975-10,1.37,41.5,52.3,63.2,38.1,1.42,13.06,Franklin
1975-11,0.69,31.1,39.9,48.7,29.9,0.75,6.49,Franklin
1975-12,1.35,27.6,34.5,41.4,28.9,0.31,3.1,Franklin
1976-01,0.85,27.9,34.5,41.1,29.2,0.22,2.88,Franklin
1976-02,0.67,29,37.8,46.6,26.4,0.66,6.01,Franklin
1976-03,0.47,29.6,41.3,53,25.5,1.09,9.28,Franklin
1976-04,0.84,37,49.5,62,32.3,1.52,12.86,Franklin
1976-05,0.35,42,58,74,37,2.09,21.39,Franklin
1976-06,0.2,47,62.2,77.4,38.8,2.87,24.67,Franklin
1976-07,0.24,54.9,70.9,86.9,43.5,5.04,34.79,Franklin
1976-08,0.8,53.8,68.1,82.3,50,2.13,26.57,Franklin
1976-09,0.02,50.4,66.6,82.8,44.6,2.83,29.01,Franklin
1976-10,0.13,36.9,51.3,65.7,34.5,1.41,15.27,Franklin
1976-11,0.17,30.9,40.4,49.9,33.6,0.35,5.27,Franklin
1976-12,0.29,24.1,32,39.9,27.2,0.13,2.92,Franklin
1977-01,0.23,19.5,24.3,29.2,20.5,0.25,1.31,Franklin
1977-02,0.24,30.8,40.2,49.5,30.2,0.65,6.55,Franklin
1977-03,0.79,33,43.4,53.9,27.9,1.11,9.38,Franklin
1977-04,0.06,39,54.7,70.3,29.3,2.73,21.59,Franklin
1977-05,0.64,42.2,55.2,68.3,35.9,2.08,17.65,Franklin
1977-06,0.39,53.7,69.4,85,42.7,4.56,33.25,Franklin
1977-07,0.1,55.7,70.7,85.8,41.6,5.89,34.31,Franklin
1977-08,1.45,59.9,75.5,91.1,46.2,6.87,41.98,Franklin
1977-09,0.86,47.8,60,72.3,44.4,1.61,17.48,Franklin
1977-10,0.24,38.3,51.3,64.2,38.1,0.91,12.91,Franklin
1977-11,0.91,30.3,38.9,47.6,29,0.61,5.8,Franklin
1977-12,2.42,28.6,34.6,40.6,27.7,0.46,3.31,Franklin
1978-01,1.59,26,31.4,36.9,26.9,0.15,1.98,Franklin
1978-02,1.19,32.1,38.5,44.9,31.8,0.34,3.66,Franklin
1978-03,0.61,35.1,46.6,58.1,34.7,0.68,9.83,Franklin
1978-04,1.56,38.6,50.2,61.8,35.5,1.05,10.99,Franklin
1978-05,0.66,43.2,56.2,69.3,37.3,1.93,16.24,Franklin
1978-06,0.42,50.7,66.4,82.1,42.5,3.22,29.48,Franklin
1978-07,0.82,55.7,71.8,87.9,46.7,3.95,35.64,Franklin
1978-08,1.28,55.5,69.7,84,46.4,4.1,31.07,Franklin
1978-09,0.6,48.1,61.1,74.1,45.2,1.31,17.77,Franklin
1978-10,0.03,35.7,51.1,66.5,35.1,0.94,14.96,Franklin
1978-11,0.96,24,32.8,41.6,23,0.57,4.89,Franklin
1978-12,1.1,21.3,28.4,35.6,20.9,0.52,2.88,Franklin
1979-01,0.84,7.2,14.5,21.8,10.3,0.15,1.17,Franklin
1979-02,0.88,28.1,35.2,42.4,26.5,0.69,4.19,Franklin
1979-03,0.66,33.8,45.9,58.1,30.5,1.11,10.9,Franklin
1979-04,0.76,37.7,50.3,62.9,33.8,1.36,13.83,Franklin
1979-05,0.43,45.4,60.1,74.7,38.2,2.8,22.86,Franklin
1979-06,0.17,50.3,66.3,82.4,39.6,4.44,31.09,Franklin
1979-07,0.21,56.1,72.9,89.7,43.2,5.86,40.12,Franklin
1979-08,0.58,56.2,71.6,86.9,47.7,4.18,33.11,Franklin
1979-09,0.46,49.7,65.8,81.8,44.4,2.5,27.84,Franklin
1979-10,1.46,42.2,55,67.8,39.9,1.44,15.81,Franklin
1979-11,1.4,28.8,35.2,41.6,31,0.1,2.63,Franklin
1979-12,0.96,30.5,36.9,43.3,30.2,0.47,3.52,Franklin
1980-01,1.74,17.8,24.1,30.4,19.2,0.2,1.82,Franklin
1980-02,1.5,29.5,35.4,41.4,30.2,0.23,2.69,Franklin
1980-03,0.76,32.6,43,53.5,30.4,0.76,8.08,Franklin
1980-04,0.63,40.1,53.8,67.6,37.4,1.38,15.93,Franklin
1980-05,2.05,45.9,58.7,71.5,43.5,1.33,16.25,Franklin
1980-06,0.79,48.3,61.7,75.1,44.4,1.87,19.35,Franklin
1980-07,0.09,54.6,71,87.4,46.2,4.01,34.3,Franklin
1980-08,0.19,51.4,67.4,83.4,42.8,3.66,29.68,Franklin
1980-09,1.12,49.5,63.6,77.8,43.9,2.59,23.17,Franklin
1980-10,0.99,38.6,51.4,64.2,38,1.08,13.54,Franklin
1980-11,0.97,34.3,41.1,48,35.6,0.24,4.14,Franklin
1980-12,1.97,30.6,36.5,42.3,30.9,0.43,3.11,Franklin
1981-01,0.39,32.7,37.4,42,31.5,0.33,2.59,Franklin
1981-02,0.98,30.6,38.4,46.3,29.1,0.57,4.99,Franklin
1981-03,1.01,33.9,46.2,58.5,31.1,0.8,10,Franklin
1981-04,0.49,37.7,50.2,62.8,31.5,1.48,13.61,Franklin
1981-05,1.16,43.9,57.4,70.9,38.5,1.64,16.98,Franklin
1981-06,0.92,48.6,62,75.4,40.1,2.57,21.17,Franklin
1981-07,0.26,52.8,69.3,85.9,43,3.46,33.29,Franklin
1981-08,0.03,57.1,74.7,92.2,44.1,5.56,42.32,Franklin
1981-09,0.53,48,63.6,79.3,39.7,2.73,27.51,Franklin
1981-10,0.71,37.7,50.5,63.4,36.2,0.77,12.49,Franklin
1981-11,0.93,33.1,42.8,52.4,34.4,0.31,6.13,Franklin
1981-12,1.79,26.9,33.2,39.4,28.5,0.21,2.43,Franklin
1982-01,0.95,21.7,28.7,35.8,24,0.18,2.19,Franklin
1982-02,0.75,29,37.8,46.7,26.6,0.64,5.91,Franklin
1982-03,0.61,32.2,43.8,55.3,30.4,0.68,8.89,Franklin
1982-04,1.08,33.1,46.8,60.5,27.8,1.24,12.93,Franklin
1982-05,0.21,41.9,56.8,71.8,33.2,2.06,20.2,Franklin
1982-06,0.74,52.9,67.8,82.6,43.5,3.3,28.97,Franklin
1982-07,0.1,54.9,70.5,86,44.4,3.49,32.53,Franklin
1982-08,0.1,55.7,71.5,87.2,44.4,3.96,34.64,Franklin
1982-09,1.17,48.5,62.3,76.2,43.4,1.67,21.2,Franklin
1982-10,1.92,38.2,50.2,62.3,37,0.61,11.09,Franklin
1982-11,0.91,28.5,35.8,43.1,27.7,0.3,3.59,Franklin
1982-12,1.76,27.5,33.1,38.7,25.4,0.38,2.71,Franklin
1983-01,1.18,31.8,38.6,45.4,28.6,0.57,4.21,Franklin
1983-02,1.64,34.2,41.9,49.6,32.1,0.44,5.1,Franklin
1983-03,2.17,37.2,47.4,57.6,33.7,0.73,8.66,Franklin
1983-04,0.4,36.2,49.8,63.5,30.7,1.19,14.06,Franklin
1983-05,0.49,44,59.8,75.6,36.8,2.13,24.7,Franklin
1983-06,0.71,49,63.5,77.9,41.2,2.4,23.23,Franklin
1983-07,0.56,53.8,68.3,82.9,44.4,2.95,27.16,Franklin
1983-08,0.05,58.3,73.3,88.2,46.8,4.6,34.37,Franklin
1983-09,0.31,45.2,59.6,74.1,37.2,2.16,21.08,Franklin
1983-10,0.86,38.6,51.5,64.4,34.8,1.21,12.59,Franklin
1983-11,2.22,37.5,44.6,51.7,34.4,0.67,5.42,Franklin
1983-12,1.78,16.1,22.3,28.6,14.6,0.24,1.51,Franklin
1984-01,0.37,26.1,32.1,38.2,24,0.41,2.45,Franklin
1984-02,1.16,31.7,38.6,45.4,27.6,0.48,4.39,Franklin
1984-03,1.83,36.2,46.4,56.7,32.2,0.76,8.53,Franklin
1984-04,1.01,37.2,48.9,60.5,30.4,1.27,11.28,Franklin
1984-05,0.92,40.6,54,67.3,34.2,1.6,15.31,Franklin
1984-06,1.07,48.7,62.5,76.3,42,2.12,20.61,Franklin
1984-07,0.01,55.6,72.2,88.8,43,5.1,36.73,Franklin
1984-08,0,56.2,72.2,88.1,46.5,4.26,33.16,Franklin
1984-09,0.62,47,60.5,74,39.9,2.19,19.78,Franklin
1984-10,0.33,36.3,48.9,61.5,32.8,0.98,11.77,Franklin
1984-11,2.49,32.7,39.6,46.6,29.8,0.51,4.17,Franklin
1984-12,0.79,20.1,26.2,32.3,17.9,0.38,1.83,Franklin
1985-01,0.29,21.4,24.5,27.6,18.5,0.23,1.03,Franklin
1985-02,0.49,21.8,30.5,39.1,20.3,0.36,3.58,Franklin
1985-03,0.74,31,42.7,54.5,26.3,0.78,8.99,Franklin
1985-04,0.15,38.9,52.8,66.7,33.4,1.37,15.2,Franklin
1985-05,0.26,44.6,59.7,74.8,38.9,1.74,20.51,Franklin
1985-06,0.33,49.7,65.5,81.3,41.3,3.05,27.57,Franklin
1985-07,0.16,59.5,77,94.5,46.6,6.72,42.63,Franklin
1985-08,0.37,53.6,68.6,83.7,44.8,3.46,28.2,Franklin
1985-09,0.72,45.5,58,70.5,40.1,1.48,15.56,Franklin
1985-10,0.39,38.4,50.4,62.3,33.8,1.18,11.53,Franklin
1985-11,1.06,18.9,25.9,32.9,17.4,0.42,2.72,Franklin
1985-12,0.58,15.3,19.8,24.3,14.2,0.2,0.85,Franklin
1986-01,1.9,26,32,38,25.7,0.16,2.1,Franklin
1986-02,1.53,30.5,37.4,44.4,28.4,0.33,3.91,Franklin
1986-03,1.65,37.4,47.7,58,35.5,0.61,8.44,Franklin
1986-04,0.18,36.7,49.6,62.5,32.8,1.33,12.74,Franklin
1986-05,0.71,45.1,58.6,72.2,38.6,2.47,20.42,Franklin
1986-06,0.02,54.5,70,85.5,43.3,4.84,33.55,Franklin
1986-07,0.28,53.3,67.6,82,42.6,4.13,28.34,Franklin
1986-08,0.03,59.7,75.9,92,44.6,7.03,41.08,Franklin
1986-09,0.91,48.1,60,71.8,41.6,2.59,18.39,Franklin
1986-10,0.56,39.7,53.4,67,38.2,1.12,14,Franklin
1986-11,0.91,35.3,41.6,47.9,31.3,1.11,4.98,Franklin
1986-12,0.51,27.3,31.3,35.4,25.4,0.46,1.91,Franklin
1987-01,1.14,23.3,28.9,34.6,22.5,0.29,2.23,Franklin
1987-02,0.65,30.9,39.1,47.2,28.5,0.58,5.22,Franklin
1987-03,0.96,35.7,46,56.4,32.2,0.94,9.12,Franklin
1987-04,0.4,41.6,55.3,69.1,33.7,2.34,17.15,Franklin
1987-05,0.87,47.3,61.6,75.9,39.6,2.74,22.72,Franklin
1987-06,0.29,52.1,67.5,83,41.6,3.94,30.51,Franklin
1987-07,0.38,55.7,70.1,84.4,44.9,4.13,30.88,Franklin
1987-08,0.15,54.6,70.3,86,43.4,4.77,33.07,Franklin
1987-09,0,50.2,66.8,83.4,40.7,4.32,30.35,Franklin
1987-10,0,38,53.3,68.7,32.2,2.29,16.96,Franklin
1987-11,0.54,34.5,43.2,51.9,34,0.87,5.96,Franklin
1987-12,1.59,26,31.6,37.2,25.1,0.64,2.75,Franklin
1988-01,0.8,25.4,31,36.6,24.8,0.39,2.63,Franklin
1988-02,0.02,28.6,39.2,49.8,26.6,0.85,7.2,Franklin
1988-03,0.86,33.2,44.7,56.1,28.7,1.45,9.66,Franklin
1988-04,0.9,40.5,52.9,65.3,35.9,1.89,14.39,Franklin
1988-05,0.98,43.6,57.9,72.3,37,2.41,20.97,Franklin
1988-06,0.4,51.7,65,78.2,42.9,3.76,26.05,Franklin
1988-07,0.17,56.1,71.6,87.2,41.2,6.36,37.18,Franklin
1988-08,0,55,70.9,86.8,42.2,5.52,35.17,Franklin
