Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1959-05,0.61,43.7,56,68.4,36,2.81,16.13,Grant
1959-06,0.24,53.6,66.5,79.5,43.1,4.9,25.2,Grant
1959-07,0.03,59.9,75.2,90.6,42.5,8.81,40.84,Grant
1959-08,0.07,55.3,69.3,83.4,41.5,6.26,31.23,Grant
1959-09,1.76,49.1,60.5,72,44.4,2.19,17.42,Grant
1959-10,0.51,39.2,50.1,61.1,39.3,0.76,9.57,Grant
1959-11,0.52,25.1,35,45,24.2,0.74,5.54,Grant
1959-12,0.4,25.9,32.2,38.5,26.1,0.38,2.78,Grant
1960-01,0.55,14.7,22.1,29.5,16.2,0.31,1.76,Grant
1960-02,1.03,27.2,35.6,44,24.6,0.68,4.99,Grant
1960-03,0.71,31.3,42.6,53.9,27.2,1.14,9.85,Grant
1960-04,0.88,38.5,50.5,62.6,31.8,1.76,13.9,Grant
1960-05,1.18,44,56.3,68.6,37.4,2.31,17,Grant
1960-06,0.12,53,67.5,81.9,37.8,5.76,29.73,Grant
1960-07,0,62.7,78.9,95,40.6,10.31,48,Grant
1960-08,0.31,55.9,69.3,82.8,43.1,5.55,30.48,Grant
1960-09,0.49,49.5,64.4,79.3,39.3,3.89,25.8,Grant
1960-10,0.19,39.9,52.2,64.6,36.7,1.6,13.66,Grant
1960-11,1.62,29.9,39.1,48.2,29.7,0.59,5.68,Grant
1960-12,0.77,22.4,28.3,34.2,24.1,0.14,1.98,Grant
1961-01,0.43,26.1,32.2,38.4,25.9,0.39,2.7,Grant
1961-02,1.98,33.1,40.9,48.7,32.2,0.52,5.16,Grant
1961-03,1.51,34.3,44.1,53.9,32.4,0.68,8.01,Grant
1961-04,0.56,38.6,50.5,62.3,31.4,1.7,13.57,Grant
1961-05,0.82,45.8,58.6,71.4,38.6,2.3,19.15,Grant
1961-06,0.59,56.3,71.7,87.1,40.6,6.47,36.97,Grant
1961-07,0.19,61.5,76.6,91.6,40.2,9.86,42.45,Grant
1961-08,0.18,61.9,77.8,93.7,42.9,9.19,44.3,Grant
1961-09,0.05,46.6,60.4,74.2,33.1,3.7,21.7,Grant
1961-10,0.14,35.8,48.7,61.6,31.6,1.37,12.48,Grant
1961-11,0.55,22.9,33.1,43.3,21.4,0.61,5.11,Grant
1961-12,1.11,22.3,29.5,36.8,21.9,0.43,3.03,Grant
1962-01,0.23,18.9,26.8,34.8,16.4,0.57,3.15,Grant
1962-02,1.04,27.7,35.5,43.4,25.4,0.56,4.18,Grant
1962-03,0.69,29.7,40.4,51.1,27.1,0.67,8.11,Grant
1962-04,0.59,39.8,53.7,67.6,31.3,2.46,17.41,Grant
1962-05,1.24,43.5,55.3,67.2,37.3,1.85,15.03,Grant
1962-06,0.15,51.3,66.1,80.8,36.3,5.5,29.47,Grant
1962-07,0.08,55.7,71.8,87.9,37.8,7.61,38.49,Grant
1962-08,0.55,55.6,69.4,83.2,43.6,5.14,29.82,Grant
1962-09,0.42,49.6,64.8,80.1,37.1,4.82,27.98,Grant
1962-10,1.12,39.9,50.7,61.6,40.3,0.64,9.74,Grant
1962-11,0.91,33.2,41.1,49,34.3,0.39,4.48,Grant
1962-12,1.13,29.6,35.1,40.6,29.9,0.24,2.23,Grant
1963-01,0.13,15.3,23.9,32.5,9.9,0.66,3.47,Grant
1963-02,1.3,28.8,37.1,45.3,28.8,0.49,4.13,Grant
1963-03,0.63,33,44.4,55.8,27.6,1.31,9.98,Grant
1963-04,1.62,37.9,48.3,58.7,33.8,1.26,10.18,Grant
1963-05,0.39,45.5,59.3,73.2,34.1,3.55,22.47,Grant
1963-06,0.11,54,67.3,80.5,38.2,6.13,29.07,Grant
1963-07,0.31,56.3,70.2,84.1,40.2,6.24,31.5,Grant
1963-08,0.05,57.6,72.6,87.7,41.9,7.25,36.6,Grant
1963-09,0.12,52.8,68.4,84,43.5,4.43,30.87,Grant
1963-10,0.07,41.1,53.8,66.6,36.5,2.09,15.18,Grant
1963-11,1.15,32,40.2,48.5,30.7,0.81,5.29,Grant
1963-12,1.46,23.6,28.3,33,23.1,0.41,1.53,Grant
1964-01,0.52,24.7,31.6,38.5,24.5,0.53,2.96,Grant
1964-02,0.08,24.7,35,45.3,22.4,0.77,5.66,Grant
1964-03,0.09,30,41.2,52.5,23,1.58,9.02,Grant
1964-04,0.22,35.9,48.9,61.9,27.9,1.92,13.75,Grant
1964-05,0.09,44.1,57.7,71.4,30,3.87,20.25,Grant
1964-06,0.99,52.6,65.8,78.9,39.7,4.19,25.93,Grant
1964-07,0.12,57.3,72.6,87.8,42.7,7,35.75,Grant
1964-08,0.3,53.7,67.5,81.3,42.5,4.64,27.7,Grant
1964-09,0.04,46.1,60.5,74.9,37.4,3.27,21.68,Grant
1964-10,0.24,38,51.5,65.1,33.8,1.72,13.92,Grant
1964-11,1.26,30.9,36.8,42.7,31.2,0.48,3.02,Grant
1964-12,2.42,17.8,24.6,31.3,18,0.44,1.81,Grant
1965-01,0.9,22.7,28.9,35,22.6,0.43,2.13,Grant
1965-02,0.17,27.5,36,44.6,24.6,0.85,4.99,Grant
1965-03,0.07,28,40.5,53,19.3,1.35,10.08,Grant
1965-04,0.37,39.8,52.6,65.4,31.5,2.24,15.31,Grant
1965-05,0.09,44.2,58.1,72.1,28.6,4.06,21.84,Grant
1965-06,0.76,53.2,67.3,81.4,35.9,6.25,29.1,Grant
1965-07,0.5,59.4,74.3,89.1,43.1,7.33,38.79,Grant
1965-08,0.34,59.6,72.9,86.1,46.1,6.84,33.48,Grant
1965-09,0.07,46,60.2,74.3,34.5,4.09,22.57,Grant
1965-10,0.05,40.1,54.2,68.3,34.7,2.11,16.91,Grant
1965-11,1.62,34.6,41.7,48.8,33,0.98,5.23,Grant
1965-12,1.01,24.6,31.1,37.6,24.7,0.51,2.59,Grant
1966-01,0.66,21.5,28.1,34.8,22,0.43,2.06,Grant
1966-02,0.09,27.5,35.7,43.9,26.4,0.56,4.45,Grant
1966-03,0.93,31.4,42.7,53.9,28.1,0.9,9.1,Grant
1966-04,0.04,37.6,51.6,65.5,28.6,2.1,16.78,Grant
1966-05,0,45.7,61,76.3,33.3,3.39,26.01,Grant
1966-06,0.72,50.6,64,77.4,39.7,3.69,24.76,Grant
1966-07,1.02,56.5,70.5,84.5,43.7,4.91,31.91,Grant
1966-08,0.03,56.8,71.6,86.5,41.9,5.89,35.83,Grant
1966-09,0.41,52.4,66.7,81,43.7,3.27,27.82,Grant
1966-10,0.45,37.5,50.1,62.7,33.4,1.27,13.63,Grant
1966-11,2.11,33,41.6,50.2,30.5,0.72,6.7,Grant
1966-12,1.37,29.6,35.6,41.7,28.7,0.51,3.28,Grant
1967-01,0.74,28.6,36.2,43.8,27.5,0.61,4.29,Grant
1967-02,0.02,29.5,40.5,51.5,27.2,0.72,7.88,Grant
1967-03,0.37,29.9,41.8,53.6,26.1,1.01,9.44,Grant
1967-04,1.3,34,46.1,58.2,27.9,1.2,11.45,Grant
1967-05,0.92,44,57.7,71.4,34.8,2.39,20.37,Grant
1967-06,0.96,55.1,69.4,83.8,45,3.44,30.61,Grant
1967-07,0,58.4,74.5,90.7,41.8,6.4,41.85,Grant
1967-08,0,59.3,77,94.6,41.7,6.4,47.76,Grant
1967-09,0.07,52.6,68.9,85.2,41.7,3.81,34.22,Grant
1967-10,0.34,38.9,51.4,63.8,36.8,0.92,13.35,Grant
1967-11,0.34,29.3,39.4,49.5,29.7,0.38,6.49,Grant
1967-12,0.51,22.3,29.7,37.1,22.4,0.43,2.95,Grant
1968-01,1.15,23.5,31.5,39.5,21.4,0.61,3.99,Grant
1968-02,0.92,29.9,39.5,49.1,29.2,0.47,6.03,Grant
1968-03,0.06,34.1,46.1,58.2,30.5,1.06,11.28,Grant
1968-04,0.29,35.6,49,62.3,25.9,1.93,15.01,Grant
1968-05,0.19,46.2,59.9,73.6,33.7,3.3,22.95,Grant
1968-06,0.35,53.6,67,80.4,39.6,4.66,28.66,Grant
1968-07,0.15,60.1,75.6,91.1,42,6.92,42.14,Grant
1968-08,1.08,55.1,68.1,81.2,45.1,3.98,27.66,Grant
1968-09,0.24,49.7,63.7,77.7,43.5,2.26,24.06,Grant
1968-10,1.08,36.7,48,59.3,34.5,0.84,10.99,Grant
1968-11,1.54,32.1,39.4,46.7,31.3,0.48,4.75,Grant
1968-12,1.26,20.8,27.6,34.4,20.7,0.47,2.58,Grant
1969-01,1.39,9,16.1,23.2,13.8,0.22,0.89,Grant
1969-02,0.71,21.2,28.3,35.4,22.8,0.18,2.6,Grant
1969-03,0.06,31.2,42.4,53.6,24.7,1.24,9.44,Grant
1969-04,0.87,39,50.8,62.6,32.5,1.69,13.89,Grant
1969-05,0.75,48.6,62.7,76.9,37.2,3.12,25.35,Grant
1969-06,0.68,57.8,71.6,85.3,42.9,5.64,33.51,Grant
1969-07,0.02,56.9,72,87.1,41.8,5.44,36.49,Grant
1969-08,0,52.7,69.1,85.5,39.6,4.56,35.27,Grant
1969-09,0.42,49.5,63.1,76.7,40.4,3.03,24.2,Grant
1969-10,0.21,35.1,47.8,60.4,31.9,0.99,12.28,Grant
1969-11,0.23,29,38.4,47.8,30.2,0.3,5.57,Grant
1969-12,1.77,27.7,32.3,36.8,26.7,0.47,2,Grant
1970-01,2.53,21.5,27.7,33.9,21.7,0.36,2.16,Grant
1970-02,0.9,30.1,38.4,46.7,28.9,0.56,5.29,Grant
1970-03,0.36,31.2,42.6,54,26.1,1.12,9.43,Grant
1970-04,0.51,34.7,46.9,59.2,26.4,1.67,12.76,Grant
1970-05,0.18,44.9,59.6,74.3,34.6,2.72,23.3,Grant
1970-06,0.16,56.4,71.5,86.6,43,4.87,35.87,Grant
1970-07,0.16,59.6,75,90.4,45.3,6.03,39.95,Grant
1970-08,0,55.5,72.4,89.2,40.9,5.15,39.6,Grant
1970-09,0.04,43.9,58.5,73,35.4,2.54,21.84,Grant
1970-10,0.5,35.2,48.5,61.8,31.3,1.19,13.59,Grant
1970-11,1.08,28.6,37.6,46.6,29,0.44,5.29,Grant
1970-12,1.12,18.6,26.8,34.9,23.2,0,2.09,Grant
1971-01,0.77,21.6,30.3,38.9,23.6,0.23,3.27,Grant
1971-02,0.17,26.8,36.4,46,27,0.47,5.55,Grant
1971-03,1.3,27.9,38.2,48.4,24.7,0.86,6.94,Grant
1971-04,0.21,36.1,48.9,61.8,28.9,1.57,13.83,Grant
1971-05,0.43,47.9,61.4,74.9,36.7,3.02,23.44,Grant
1971-06,1.33,50,62.6,75.1,40.2,2.95,22.6,Grant
1971-07,0.14,59.4,75,90.6,41.9,6.29,41.55,Grant
1971-08,0.07,60.2,76.8,93.5,45,6.23,45.43,Grant
1971-09,0.86,45,58.8,72.6,36.6,2.59,21.01,Grant
1971-10,0.27,35.9,48.8,61.6,32.3,1,13.13,Grant
1971-11,0.69,30.5,38.6,46.8,29.3,0.54,5.28,Grant
1971-12,1.65,16.9,24.9,32.9,20.7,0.07,2.08,Grant
1972-01,0.19,17.1,25.7,34.2,16.9,0.52,3.11,Grant
1972-02,0.2,23.7,32.5,41.3,24.2,0.38,4.05,Grant
1972-03,0.76,32.8,44.6,56.4,30.2,0.84,10.11,Grant
1972-04,0.22,34,46.8,59.6,26.1,1.67,13.47,Grant
1972-05,1.58,48.2,61.3,74.4,35.8,3.18,23.1,Grant
1972-06,0.92,54.1,67,79.9,41.3,4.36,27.66,Grant
1972-07,0.26,57.7,72.6,87.5,41.3,6.31,37.27,Grant
1972-08,0.67,59.8,74.6,89.5,46.7,5.65,38.61,Grant
1972-09,0.05,45.7,59.4,73.2,37.1,2.59,21.57,Grant
1972-10,0.09,36.8,50.5,64.2,33.5,0.95,14.89,Grant
1972-11,0.74,33.7,40,46.4,32,0.61,4.34,Grant
1972-12,1.4,19.2,26.4,33.5,16.9,0.58,2.88,Grant
1973-01,0.81,21,27.9,34.8,18.4,0.61,2.94,Grant
1973-02,0.21,28.5,35.7,42.8,26.4,0.67,4.12,Grant
1973-03,0.11,33.6,44.9,56.2,27.3,1.57,10.37,Grant
1973-04,0.03,39,52.2,65.4,25.4,3.34,16.86,Grant
1973-05,0.22,47,61.5,75.9,31.7,4.68,25.99,Grant
1973-06,0.06,54,67.6,81.3,35.3,6.65,30.98,Grant
1973-07,0,60,75,90,37.5,9.53,41.69,Grant
1973-08,0,56,71.4,86.8,40.6,6.41,36.56,Grant
1973-09,0.44,49.6,63.3,77,40.1,3.63,23.5,Grant
1973-10,0.98,38.9,50,61.2,36,1.16,11.16,Grant
1973-11,3.47,28.4,34.6,40.9,27.8,0.32,3.11,Grant
1973-12,2.64,29.7,35.3,41,30.4,0.2,2.55,Grant
1974-01,0.84,17.7,25.6,33.4,15.6,0.72,3.36,Grant
1974-02,0.69,29.6,38.1,46.6,27.3,0.71,5.42,Grant
1974-03,0.93,31.6,42.2,52.8,27.4,1.13,8.55,Grant
1974-04,0.59,39.9,51,62,32.8,1.99,12.82,Grant
1974-05,0.17,43.5,56.1,68.6,32,3.53,18.16,Grant
1974-06,0.12,54.5,69.9,85.2,38.4,6.97,35.36,Grant
1974-07,0.56,57.5,71.7,85.9,41.5,7.02,34.83,Grant
1974-08,0,57.7,73.2,88.8,40.9,7.68,38.94,Grant
1974-09,0.02,47.1,64.9,82.7,33.6,4.8,32.27,Grant
1974-10,0.1,37,52,67.1,28.1,2.57,17.62,Grant
1974-11,0.98,33.4,40.7,47.9,33.4,0.6,4.67,Grant
1974-12,1.24,27.5,34.1,40.8,27.1,0.42,3.26,Grant
1975-01,1.21,19,26.8,34.6,19.6,0.36,2.72,Grant
1975-02,1.12,21.8,29.6,37.3,20.5,0.59,3.57,Grant
1975-03,0.85,30.3,40.2,50.2,24,1.3,8.06,Grant
1975-04,0.55,35.6,47.5,59.3,26.8,1.96,12.92,Grant
1975-05,0.29,45.8,59.3,72.7,33.3,3.83,21.82,Grant
1975-06,0.28,52.4,65.8,79.2,37.6,5.76,27.75,Grant
1975-07,0.22,63.1,77.9,92.6,46.7,8.6,43.36,Grant
1975-08,1.02,55.6,69.2,82.8,41.4,5.38,30.87,Grant
1975-09,0,49,65.6,82.2,37.5,4.37,30.81,Grant
1975-10,1.01,41,51.6,62.1,37.4,1.47,12.49,Grant
1975-11,0.27,27.9,37.3,46.6,25.6,0.94,6.41,Grant
1975-12,0.88,23.8,31.2,38.7,26.1,0.18,2.71,Grant
1976-01,0.57,22.6,29.4,36.3,25.4,0.09,2.14,Grant
1976-02,0.38,27.5,36.5,45.5,24,0.76,6,Grant
1976-03,0.24,28.8,40,51.2,23.6,1.19,8.69,Grant
1976-04,0.64,37.9,49.8,61.7,30.5,1.89,13.3,Grant
1976-05,0.16,44.5,58.7,73,35.3,3.03,21.16,Grant
1976-06,0.23,49.2,63.1,77,36.5,4.11,25.07,Grant
1976-07,0.27,57.1,71.4,85.8,43.2,6.06,33.57,Grant
1976-08,0.74,54.8,68.2,81.7,49.2,2.8,26.18,Grant
1976-09,0,50.9,66.5,82.1,43.8,3.22,28.39,Grant
1976-10,0.1,36.1,49.8,63.5,33.4,1.45,13.92,Grant
1976-11,0.02,27.3,38.2,49.1,30.6,0.36,5.51,Grant
1976-12,0.1,21.1,29.5,37.9,24.4,0.17,2.81,Grant
1977-01,0.14,16.6,22.8,28.9,18.4,0.21,1.53,Grant
1977-02,0.16,27.9,38,48,27.1,0.66,6.46,Grant
1977-03,0.75,31.5,42.6,53.8,26,1.11,9.75,Grant
1977-04,0,40.3,55.1,70,26.3,3.49,21.96,Grant
1977-05,0.47,43.4,55.8,68.2,33.6,2.73,18.19,Grant
1977-06,0.46,56.7,70.6,84.6,41.6,6.01,33.17,Grant
1977-07,0.05,57.4,71.5,85.6,41.3,6.74,34.05,Grant
1977-08,1.09,61.5,76.1,90.7,45.7,7.93,41.92,Grant
1977-09,0.86,47,59.3,71.5,43,1.67,17.41,Grant
1977-10,0.23,36.9,49.9,62.8,34.7,1.14,12.97,Grant
1977-11,0.64,27.5,36.3,45.2,26.2,0.61,5.38,Grant
1977-12,1.83,24.2,30.7,37.2,24.3,0.36,2.91,Grant
1978-01,1.52,24.1,29.7,35.2,24,0.27,2.05,Grant
1978-02,1.13,29.8,35.9,41.9,28.6,0.45,3.36,Grant
1978-03,0.73,34.7,45.3,56,32.6,0.77,9.22,Grant
1978-04,0.81,39.3,50.3,61.3,33.3,1.52,11.36,Grant
1978-05,0.56,44.4,57,69.7,34.8,2.7,17.45,Grant
1978-06,0.25,52.9,67.9,82.9,40.1,4.62,31.3,Grant
1978-07,0.78,58.7,73.5,88.3,45.7,5.52,36.44,Grant
1978-08,0.85,56.5,70.3,84,44,5.26,31.75,Grant
1978-09,0.32,48.4,61,73.5,42.7,1.71,18,Grant
1978-10,0,34.9,50.1,65.4,31.1,1.41,15.26,Grant
1978-11,0.47,23.8,32.1,40.4,20.9,0.81,4.71,Grant
1978-12,0.47,16.4,24.7,33,17.6,0.36,2.69,Grant
1979-01,0.61,5.5,13.9,22.3,8.7,0.18,1.34,Grant
1979-02,0.61,22.9,30.9,38.8,24.4,0.16,3.23,Grant
1979-03,0.33,31.8,44.3,56.8,27,1.21,11.04,Grant
1979-04,0.35,37,50.1,63.3,29.9,1.78,15.19,Grant
1979-05,0.17,48.1,61.9,75.8,34.1,4.51,25.15,Grant
1979-06,0.04,54.5,68.7,82.9,36.3,6.67,32.92,Grant
1979-07,0.27,59.3,74.5,89.6,42.1,7.83,40.67,Grant
1979-08,0.45,58.2,72.6,87,45.6,5.55,34.17,Grant
1979-09,0.39,51.3,66.2,81.1,41.2,3.75,28.21,Grant
1979-10,1.18,42,54.4,66.9,35.6,2.22,16.72,Grant
1979-11,1.13,26.1,33.1,40.1,25.9,0.45,3.19,Grant
1979-12,1.05,28.5,34.6,40.7,26.9,0.69,3.36,Grant
1980-01,1.33,12.9,20.4,27.9,13,0.32,1.99,Grant
1980-02,1.8,27.1,32.6,38.1,26.8,0.39,2.4,Grant
1980-03,0.27,32,42.1,52.2,24.8,1.28,8.9,Grant
1980-04,0.99,41.1,54,67,35.5,1.9,16.16,Grant
1980-05,2.02,47.3,59.3,71.4,41.7,1.99,16.77,Grant
1980-06,0.8,50.2,62.4,74.6,41.5,2.72,19.74,Grant
1980-07,0.02,56,71.5,86.9,45.6,4.75,33.81,Grant
1980-08,0.11,53,67.8,82.6,41,4.73,29.29,Grant
1980-09,0.72,48.7,62.7,76.7,40.5,3.05,23.34,Grant
1980-10,0.47,37.7,50.6,63.5,33.8,1.72,14.23,Grant
1980-11,0.77,32.1,39.2,46.3,32.5,0.46,4.18,Grant
1980-12,1.71,27.7,33.3,38.9,29.3,0.16,2.34,Grant
1981-01,0.45,32.1,37.1,42.2,29.1,0.63,3.15,Grant
1981-02,1.37,28.9,36.9,44.9,25.5,0.9,5.1,Grant
1981-03,0.47,33.5,46.1,58.7,29.3,0.95,10.62,Grant
1981-04,0.03,36.8,49.7,62.7,30,1.53,13.78,Grant
1981-05,1.01,45.1,57.9,70.6,37.8,2.08,16.97,Grant
1981-06,0.49,49.5,62.3,75.1,37.1,3.48,21.66,Grant
1981-07,0.37,54.5,69.8,85.1,39.3,5.21,33.35,Grant
1981-08,0.02,57.3,74.4,91.5,41.2,6.53,42.47,Grant
1981-09,0.44,47.3,63,78.7,36.8,3.17,27.99,Grant
1981-10,0.89,35.6,48.7,61.7,32.3,0.98,12.26,Grant
1981-11,0.93,30.9,40.8,50.7,32.9,0.27,5.59,Grant
1981-12,1.24,22.3,29.6,37,24.8,0.19,2.45,Grant
1982-01,0.4,16.8,25,33.2,19.9,0.15,2.24,Grant
1982-02,0.32,24.8,34.5,44.2,22.8,0.51,5.44,Grant
1982-03,1.1,30.1,42.1,54,27.2,0.8,8.97,Grant
1982-04,0.51,31.7,45.4,59,24.7,1.41,12.54,Grant
1982-05,0.23,43.3,57.2,71.2,31.9,2.62,20.09,Grant
1982-06,0.91,54.8,68.9,83,43.6,3.96,29.37,Grant
1982-07,0.48,55.8,70.4,85.1,44.5,3.86,30.48,Grant
1982-08,0.16,55.8,71,86.1,44.4,3.95,32.83,Grant
1982-09,0.95,47.7,61.8,75.9,42.5,1.63,20.94,Grant
1982-10,0.91,36.3,48.7,61.1,35.6,0.6,10.41,Grant
1982-11,0.94,25.6,33.8,42.1,25.8,0.22,3.6,Grant
1982-12,1.73,22.2,28.9,35.6,21.9,0.21,2.4,Grant
1983-01,1.18,28.3,34.8,41.3,26.2,0.36,3.28,Grant
1983-02,1.49,30.6,38.7,46.9,30.2,0.17,4.28,Grant
1983-03,1.84,35.3,45.4,55.6,32.6,0.6,7.82,Grant
1983-04,0.58,36.5,49.3,62.1,30.9,1.23,12.94,Grant
1983-05,0.48,45.9,60.8,75.7,35.2,3.18,25.16,Grant
1983-06,0.34,50.9,64.5,78,40.2,3.12,24.01,Grant
1983-07,0.57,54.9,68.2,81.6,43.9,3.47,25.54,Grant
1983-08,0.19,58.5,72.9,87.3,47.2,4.54,32.86,Grant
1983-09,0.41,45.4,59.4,73.4,35,2.63,20.9,Grant
1983-10,0.41,36.8,49.8,62.8,33,1.16,11.97,Grant
1983-11,3.06,34.7,41.8,49,32.6,0.44,4.64,Grant
1983-12,1.49,13.1,19.6,26.2,11.3,0.25,1.41,Grant
1984-01,0.36,23.3,29.9,36.5,20.7,0.41,2.58,Grant
1984-02,0.78,29.1,36.3,43.5,24.8,0.5,4.2,Grant
1984-03,1.14,34.4,45,55.6,30.2,0.75,8.37,Grant
1984-04,0.71,36.1,48,59.8,28.7,1.35,11.16,Grant
1984-05,0.72,41.2,54,66.7,32.1,2.13,15.25,Grant
1984-06,1.85,50.8,63.3,75.8,40.8,3.13,20.37,Grant
1984-07,0.15,57.3,73,88.7,43.6,5.76,36.28,Grant
1984-08,0,56.3,72,87.6,42,5.75,34.5,Grant
1984-09,0.77,45.8,59.6,73.5,35.1,2.78,21.21,Grant
1984-10,0.33,34.1,46.9,59.8,27.7,1.34,11.98,Grant
1984-11,2.2,28.9,36.4,43.8,26.4,0.43,3.85,Grant
1984-12,0.48,11.1,19.4,27.7,11.5,0.19,1.66,Grant
1985-01,0.53,17,21.6,26.2,15.8,0.09,1.12,Grant
1985-02,0.79,11.8,23.5,35.1,18.2,0,2.75,Grant
1985-03,0.8,28,40,52,24,0.58,8.14,Grant
1985-04,0,37.7,51.8,65.8,31.4,1.47,15.04,Grant
1985-05,0.25,45.8,60.3,74.8,35.5,2.91,21.75,Grant
1985-06,0.24,51.7,66.5,81.4,35.5,6.83,30.71,Grant
1985-07,0,61.2,78,94.7,46.3,7.47,42.49,Grant
1985-08,0.06,53.3,68.3,83.4,45.2,3.26,27.42,Grant
1985-09,0.75,44.3,57.2,70.2,37.9,1.62,15.93,Grant
1985-10,0.34,38.3,50.4,62.5,31.5,1.58,12.36,Grant
1985-11,0.78,14.8,23.9,32.9,14.8,0.32,2.95,Grant
1985-12,0.86,12.9,19,25.1,12,0.02,1.2,Grant
1986-01,2.28,22.5,29.1,35.7,22.5,0.21,2.07,Grant
1986-02,1.16,25.1,33.1,41,22.2,0.37,3.95,Grant
1986-03,0.73,34.8,46,57.2,32,0.66,8.83,Grant
1986-04,0.22,36.6,49.2,61.8,32.2,1.27,12.09,Grant
1986-05,0.18,46.2,59.1,72.1,37.8,3.08,20.19,Grant
1986-06,0.02,56.5,70.9,85.3,42.8,5.69,33.57,Grant
1986-07,0.18,54.2,68,81.9,42.9,4.42,27.23,Grant
1986-08,0.08,61.4,76.5,91.6,45,7.92,40.4,Grant
1986-09,1.41,47.5,59.4,71.3,41.8,2.41,17.29,Grant
1986-10,0.46,39.2,52.8,66.5,37.9,1.13,13.51,Grant
1986-11,0.53,32.8,40.3,47.8,29,1.09,5.46,Grant
1986-12,0.77,25,30.2,35.3,23.5,0.48,2.29,Grant
1987-01,1.34,21.6,27.7,33.8,20.9,0.27,2.37,Grant
1987-02,0.58,29.7,37.8,46,27.2,0.55,5.01,Grant
1987-03,1.24,35.1,45.4,55.7,33.4,0.6,8.34,Grant
1987-04,0.1,41.5,54.7,67.9,33.5,2.35,16.44,Grant
1987-05,0.24,48.6,62.6,76.6,39.5,3.23,23.59,Grant
1987-06,0.56,53.5,68.4,83.4,42.8,4.17,30.52,Grant
1987-07,0.97,57.9,71.4,84.9,46.7,4.47,30.54,Grant
1987-08,0.13,55.9,71.1,86.4,44.8,4.89,32.98,Grant
1987-09,0,50.3,67.1,83.8,41.1,4.28,30.75,Grant
1987-10,0,37.3,53.1,69,32,2.17,17.07,Grant
1987-11,0.26,31.9,41.9,51.9,33.9,0.45,5.66,Grant
1987-12,2.56,22.8,29.1,35.3,24.4,0.28,2.02,Grant
1988-01,0.56,20.4,27.3,34.3,22,0.15,2.47,Grant
1988-02,0,26.3,36.8,47.4,27,0.44,5.69,Grant
1988-03,0.42,32.4,44,55.6,29.1,1.17,8.96,Grant
1988-04,0.54,39.8,52.9,66,35.9,1.73,14.54,Grant
1988-05,0.36,44.2,58.1,72.1,37.1,2.56,20.33,Grant
1988-06,0.24,52.3,65.2,78.1,43.9,3.6,25.16,Grant
1988-07,0,57.8,72.6,87.4,43.2,6.74,36.66,Grant
1988-08,0,55.2,71,86.7,42.8,5.42,34.78,Grant
1988-09,0.38,47.3,62.5,77.6,40,3.44,24.97,Grant
1988-10,0.03,43.8,57,70.2,40.2,2,16.64,Grant
1988-11,1.36,33,41.1,49.2,34.2,0.38,5.05,Grant
1988-12,0.45,22.4,28.9,35.4,24,0.26,2.23,Grant
1989-01,0.25,24.1,31.9,39.7,24.3,0.51,3.62,Grant
1989-02,1.15,17.4,25.5,33.6,16.7,0.47,3.14,Grant
1989-03,1.12,31,40.4,49.8,28.5,0.71,6.85,Grant
1989-04,0.99,40.5,53.2,65.9,32.8,2.1,15.06,Grant
1989-05,0.98,44.9,57.7,70.4,37.2,2.55,17.69,Grant
1989-06,0.01,54.8,68.4,82,43.3,5.58,27.53,Grant
1989-07,0.04,55.6,70.8,86,45.1,5.29,32.34,Grant
1989-08,0.39,55.5,69.1,82.8,47.8,4.2,27.56,Grant
1989-09,0,47.8,63.9,79.9,40.5,3.45,26.64,Grant
1989-10,0.52,38.7,50.8,62.9,36.7,1.56,11.71,Grant
1989-11,1.18,33.2,41.4,49.7,32.9,0.62,5.35,Grant
1989-12,0.1,26.3,31.1,35.8,27.6,0.11,1.71,Grant
1990-01,0.8,29.9,36.7,43.5,28.2,0.48,4.46,Grant
1990-02,0.27,23.6,32.9,42.2,22.7,0.68,4.86,Grant
1990-03,0.42,31.5,44.2,56.9,28.6,0.95,10.53,Grant
1990-04,0.25,41.6,54.5,67.3,35.7,2.09,15.69,Grant
1990-05,1.14,44.8,57.1,69.5,37.7,2.51,17.45,Grant
1990-06,0.33,52.2,64.9,77.7,42.5,4.35,24.31,Grant
1990-07,0.68,61.5,75.7,90,47.6,7.14,38.71,Grant
1990-08,1.15,58.8,72.7,86.6,48.8,5.02,34.48,Grant
1990-09,0,52.1,68.5,84.9,42.8,4.13,32.59,Grant
1990-10,0.66,37.2,48.6,60.1,33,1.73,10.76,Grant
1990-11,0.06,33.5,43,52.6,31.4,1.15,7.1,Grant
1990-12,0.28,14.4,22.8,31.1,14.8,0.38,2.73,Grant
1991-01,0.15,17.6,25.3,33,17.7,0.37,2.51,Grant
1991-02,0.15,31.5,41.1,50.7,30.3,0.57,6.29,Grant
1991-03,1.86,29.8,40.6,51.5,25.8,0.92,7.95,Grant
1991-04,0.33,38,50.8,63.7,27.8,2.32,15.23,Grant
1991-05,0.98,44.9,56.8,68.7,34.7,2.75,16.97,Grant
1991-06,1.34,49.3,61.7,74.1,38.9,3.35,21.34,Grant
1991-07,0.2,58.6,72.9,87.3,44.1,6.3,35.73,Grant
