Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1959-04,0.34,35.6,50.2,64.9,31.6,1.27,14.84,Adams
1959-05,0.95,38.7,53.7,68.7,35.6,1.14,16.99,Adams
1959-06,0.29,47.8,64.3,80.8,43.3,1.97,27.02,Adams
1959-07,0.02,52.9,72.6,92.4,40.9,5.19,44.57,Adams
1959-08,0.93,49.5,66.6,83.7,39.9,3.8,31.97,Adams
1959-09,1.73,46.1,59.1,72,42.8,1.58,18.44,Adams
1959-10,0.86,36.5,49,61.6,38.6,0.29,10.33,Adams
1959-11,0.82,24.2,34.5,44.8,25.4,0.4,5.18,Adams
1959-12,0.51,24.9,31.7,38.5,27,0.2,2.63,Adams
1960-01,0.52,14.9,22.4,29.8,18.4,0.16,1.64,Adams
1960-02,1.05,26.5,35.4,44.2,25.2,0.49,5.03,Adams
1960-03,1.3,30,42,54.1,27.2,0.91,10.26,Adams
1960-04,0.92,34.9,48.3,61.8,32,1.05,13.2,Adams
1960-05,1.36,39.7,54.1,68.4,37.6,1.1,16.64,Adams
1960-06,0.18,45.5,64,82.4,38.9,2.58,30.44,Adams
1960-07,0,55.8,76,96.3,39.7,6.68,51.08,Adams
1960-08,0.61,51.4,67.4,83.4,42.1,3.75,31.67,Adams
1960-09,0.69,45,62.5,80,38.6,2.63,26.88,Adams
1960-10,0.76,38.6,51.9,65.2,35.8,1.45,14.62,Adams
1960-11,2.37,30.3,39.2,48.1,30.7,0.47,5.43,Adams
1960-12,0.93,23.2,28.6,34.1,24.8,0.17,1.78,Adams
1961-01,0.55,26.5,32.8,39.1,27.3,0.31,2.7,Adams
1961-02,2.43,34.1,41.4,48.8,33,0.53,4.97,Adams
1961-03,1.46,33.3,43.4,53.5,32,0.59,7.93,Adams
1961-04,0.59,34.7,47.9,61.1,31.7,0.94,12.36,Adams
1961-05,1.47,42.3,56.8,71.2,39.5,1.27,18.38,Adams
1961-06,0.51,51.4,70.1,88.9,42.6,3.91,39.05,Adams
1961-07,0.12,55.7,74.5,93.3,40.3,6.56,44.99,Adams
1961-08,0.14,57.3,76.1,95,42.3,6.68,47.28,Adams
1961-09,0.31,41.6,58.1,74.6,32.5,2.66,22.59,Adams
1961-10,0.37,34.4,48.4,62.4,32.2,1.03,13.28,Adams
1961-11,0.84,22.3,32.8,43.3,23.5,0.39,4.79,Adams
1961-12,1.42,23.9,30.2,36.5,23.9,0.38,2.65,Adams
1962-01,0.28,19.9,28.1,36.3,18.7,0.55,3.4,Adams
1962-02,0.83,27.2,35.9,44.5,25.7,0.52,4.73,Adams
1962-03,1.24,29,39.5,50,27,0.67,7.36,Adams
1962-04,0.77,37.2,52.2,67.1,31.9,1.69,17.13,Adams
1962-05,1.51,39.8,52.9,66,37.7,0.97,14.07,Adams
1962-06,0.15,44.8,62.9,80.9,37.9,2.59,29.34,Adams
1962-07,0.21,50,69.5,89,37.4,4.85,40.57,Adams
1962-08,0.62,49.9,67.2,84.5,42.2,3.09,32.3,Adams
1962-09,0.68,45.2,63,80.8,36.3,3.33,29.26,Adams
1962-10,1.22,38.8,50.5,62.1,39.7,0.59,10.4,Adams
1962-11,1.5,34.4,41.5,48.6,34.8,0.48,4.2,Adams
1962-12,1.42,30.1,35.8,41.4,30.9,0.24,2.4,Adams
1963-01,0.09,15.8,24,32.1,13,0.53,3.06,Adams
1963-02,1.87,29.7,38.3,46.9,30.4,0.43,4.58,Adams
1963-03,0.78,32.1,43.7,55.4,28,1.1,9.95,Adams
1963-04,1.44,36.1,47.3,58.5,33.3,0.95,10.46,Adams
1963-05,0.59,41.5,57,72.5,35.2,2.18,21.79,Adams
1963-06,0.15,48.2,64.4,80.7,40.9,2.81,28.55,Adams
1963-07,0.31,50.7,67.7,84.8,39.8,4.11,32.8,Adams
1963-08,0.13,52.7,70.7,88.6,41,4.94,38.59,Adams
1963-09,0.21,50,67.7,85.5,42.7,3.5,33.95,Adams
1963-10,0.52,39.3,53.8,68.2,37,1.5,16.79,Adams
1963-11,1.36,32.2,40.5,48.9,32,0.63,5.32,Adams
1963-12,1.45,23.1,28.2,33.3,24.5,0.24,1.43,Adams
1964-01,0.86,27.1,33.3,39.5,26,0.61,2.98,Adams
1964-02,0.24,25.8,35.8,45.8,23.3,0.8,5.77,Adams
1964-03,0.24,27.5,39.4,51.3,23.8,0.98,8.55,Adams
1964-04,0.17,32.1,46.5,61,28.2,1.1,13.13,Adams
1964-05,0.22,39.6,55.3,70.9,31.6,2.38,19.94,Adams
1964-06,1.39,47.8,63.5,79.2,41.1,2.53,26.17,Adams
1964-07,0.17,52.1,70.8,89.4,42.9,4.31,38.55,Adams
1964-08,0.61,49.3,65.9,82.4,41.3,3.36,29.7,Adams
1964-09,0.15,42.8,59.2,75.7,36.5,2.47,22.87,Adams
1964-10,0.38,37.1,51.9,66.7,34,1.44,15.47,Adams
1964-11,1.68,31.3,36.7,42.2,31.4,0.42,2.76,Adams
1964-12,2.74,19.9,26.5,33.1,21.1,0.33,1.85,Adams
1965-01,1.08,25.9,30.5,35.1,25.8,0.36,1.61,Adams
1965-02,0.36,29.7,38,46.3,26.2,1,5.62,Adams
1965-03,0.06,26.6,39.7,52.8,19.6,1.21,9.89,Adams
1965-04,0.89,38.1,51.7,65.3,33,1.48,15.12,Adams
1965-05,0.33,39,55.4,71.8,31.1,2.15,21.11,Adams
1965-06,0.8,47.4,64.2,81.1,38,3.07,28.68,Adams
1965-07,0.39,54.5,72.3,90,42.7,4.65,40.06,Adams
1965-08,0.26,55.4,71.4,87.4,46.1,4.13,35.24,Adams
1965-09,0.09,42.4,58.4,74.4,34.4,2.51,22.85,Adams
1965-10,0.07,40,55.3,70.5,35.3,1.69,18.87,Adams
1965-11,1.93,35.4,42.9,50.3,34.1,0.78,5.74,Adams
1965-12,0.58,26.6,32.8,39,26.2,0.46,2.86,Adams
1966-01,0.75,26.9,32.6,38.3,24.7,0.69,2.87,Adams
1966-02,0.21,29.4,37.6,45.7,26.8,0.74,5.23,Adams
1966-03,1.16,31.2,42.7,54.2,28.2,0.85,9.18,Adams
1966-04,0.14,33.8,49.1,64.3,28.4,1.4,15.8,Adams
1966-05,0.04,40.5,58.8,77.1,33.6,1.96,26.79,Adams
1966-06,0.91,46.4,62.3,78.1,39.9,2.26,25.5,Adams
1966-07,0.87,51.6,68.9,86.2,42.5,3.29,34.7,Adams
1966-08,0.11,52.6,70.2,87.8,39.2,4.91,38.58,Adams
1966-09,0.46,49.4,65.7,82,42,2.72,29.82,Adams
1966-10,0.6,36.3,50.2,64.1,32.7,1.17,14.9,Adams
1966-11,2.61,33,41.6,50.2,31.1,0.66,6.56,Adams
1966-12,2.06,30.6,36.4,42.2,30.6,0.43,3,Adams
1967-01,1.1,30.6,37.1,43.5,28.9,0.71,3.88,Adams
1967-02,0.13,30.5,40.3,50,27.7,0.78,7.1,Adams
1967-03,0.68,29.9,41,52.2,26.7,0.92,8.58,Adams
1967-04,0.86,32.2,44.5,56.9,28.2,0.95,10.65,Adams
1967-05,1.17,40.1,55.2,70.4,35.5,1.4,19.23,Adams
1967-06,1.19,50,66.5,82.9,45.6,1.72,29.09,Adams
1967-07,0,52.5,71.8,91.1,40.7,4.25,42.78,Adams
1967-08,0,54.9,75.2,95.5,38.8,5.43,49.82,Adams
1967-09,0.08,49.6,68,86.4,39.9,3.29,36.7,Adams
1967-10,0.8,37.7,51.3,65,36.6,0.73,14.38,Adams
1967-11,0.61,29.5,38.9,48.2,30.5,0.3,5.74,Adams
1967-12,0.76,23.9,30.7,37.6,24.4,0.39,2.75,Adams
1968-01,0.77,25.9,33,40.1,23.4,0.64,3.84,Adams
1968-02,1.19,31.4,40.5,49.6,29.8,0.56,6.1,Adams
1968-03,0.29,32.7,45.2,57.7,31,0.74,10.85,Adams
1968-04,0.22,31.3,46.1,60.9,26.4,1.2,13.85,Adams
1968-05,0.21,41,56.9,72.8,34.4,1.94,21.8,Adams
1968-06,0.57,47.6,64,80.4,40.5,2.5,28.2,Adams
1968-07,0.2,54.2,72.9,91.6,40.5,4.77,43.19,Adams
1968-08,1.21,52.1,67,81.8,43.2,3.34,29.32,Adams
1968-09,0.47,46.7,62.4,78,42.4,1.6,24.91,Adams
1968-10,1.91,35.9,48.1,60.3,34.3,0.73,11.71,Adams
1968-11,1.86,32.5,39.2,46,31.9,0.47,4.24,Adams
1968-12,1.05,22.9,29.3,35.7,22,0.56,2.74,Adams
1969-01,1.73,10.4,17.6,24.8,15.1,0.2,1.02,Adams
1969-02,0.81,23.8,30.2,36.5,23.8,0.33,2.71,Adams
1969-03,0.21,31.2,42,52.9,25.4,1.16,8.96,Adams
1969-04,1.53,37.3,49.9,62.4,33.7,1.14,13.52,Adams
1969-05,1.07,43.4,59.4,75.4,38.9,1.45,22.99,Adams
1969-06,0.35,52.9,68.8,84.7,43.3,3.61,32.26,Adams
1969-07,0,51,69.3,87.6,41,3.43,37.34,Adams
1969-08,0,48.8,67.5,86.2,37.3,3.72,36.85,Adams
1969-09,0.46,47.6,62.8,78,39,2.81,26.24,Adams
1969-10,0.37,34.1,47.4,60.6,31.8,0.83,12.5,Adams
1969-11,0.34,30,39.2,48.5,31.5,0.22,5.63,Adams
1969-12,1.67,27.8,32.1,36.4,28.1,0.27,1.53,Adams
1970-01,2.9,24,29.4,34.8,23.8,0.37,2.06,Adams
1970-02,1.27,31.9,39.3,46.7,29.9,0.63,5.1,Adams
1970-03,0.71,30.8,41.4,52,26.4,1.02,8.33,Adams
1970-04,0.94,32.8,44.8,56.7,26.9,1.33,11.09,Adams
1970-05,0.36,40,56.4,72.8,35.3,1.53,21.55,Adams
1970-06,0.31,51.6,68.8,85.9,43.7,3.01,34.64,Adams
1970-07,0.16,55.7,73.4,91.2,44.5,4.8,41.36,Adams
1970-08,0.05,52,71.3,90.6,38.5,4.6,42.06,Adams
1970-09,0.22,41.5,57.1,72.6,33.9,2.37,21.85,Adams
1970-10,0.88,34.8,48.4,62,31.5,1.09,13.66,Adams
1970-11,1.27,30.4,38.9,47.3,30.1,0.5,5.36,Adams
1970-12,0.79,24.7,30.8,36.9,25.1,0.37,2.34,Adams
1971-01,0.9,26.7,33.6,40.5,26.5,0.44,3.26,Adams
1971-02,0.35,27.8,36.9,46,27.7,0.47,5.39,Adams
1971-03,1.52,28.4,38,47.6,25.1,0.87,6.52,Adams
1971-04,0.64,33.7,47.6,61.5,29.4,1.14,13.47,Adams
1971-05,0.68,43,58.8,74.5,37.5,1.68,22.71,Adams
1971-06,1.34,45.5,60,74.5,40.9,1.59,21.63,Adams
1971-07,0.34,53.1,71.7,90.3,39.8,4.37,41.68,Adams
1971-08,0.2,55.4,74.6,93.8,41.8,5.1,46.87,Adams
1971-09,0.91,40.8,56.5,72.2,35.4,1.76,21.03,Adams
1971-10,0.44,33.1,47.2,61.3,31.3,0.76,13.19,Adams
1971-11,0.99,30.4,38.4,46.4,30,0.44,4.87,Adams
1971-12,1.44,20.6,28,35.5,22.3,0.23,2.5,Adams
1972-01,0.38,19.7,27.7,35.8,18.3,0.6,3.39,Adams
1972-02,0.45,25.5,33.4,41.2,25.1,0.42,3.88,Adams
1972-03,1,32.6,44.2,55.9,30.6,0.78,9.65,Adams
1972-04,0.45,32,45.4,58.9,26.8,1.3,12.8,Adams
1972-05,1.26,44.2,59,73.9,36.7,2.01,22.25,Adams
1972-06,1.01,49.4,64.9,80.5,42.4,2.47,27.8,Adams
1972-07,0.34,53.2,70.2,87.2,39,5.01,37.51,Adams
1972-08,0.71,54.3,72.3,90.2,45.7,3.64,39.99,Adams
1972-09,0.35,40.6,56.7,72.8,35.5,1.59,21.58,Adams
1972-10,0.16,34.3,49.4,64.5,33.5,0.59,15.09,Adams
1972-11,0.81,32.6,40,47.4,33.1,0.31,4.56,Adams
1972-12,1.77,18.6,26,33.5,18.8,0.39,2.62,Adams
1973-01,0.96,22.2,29.7,37.1,19.9,0.61,3.48,Adams
1973-02,0.29,29.3,37.2,45,27,0.68,4.82,Adams
1973-03,0.37,32.1,43.9,55.6,28.6,1.01,9.75,Adams
1973-04,0.21,33.9,49.1,64.3,27.4,1.64,15.8,Adams
1973-05,0.56,40.7,57.9,75.1,33.5,2.17,24.49,Adams
1973-06,0.19,47.3,64,80.6,37.6,3.21,29.45,Adams
1973-07,0.04,52.2,71.4,90.6,37,5.43,42.42,Adams
1973-08,0,49.8,68.7,87.5,38.6,4.05,37.9,Adams
1973-09,0.78,45.7,61.6,77.6,39.4,2.24,24.73,Adams
1973-10,0.83,37.9,49.9,62,35.8,0.98,11.92,Adams
1973-11,3.67,30.5,36.3,42,29.3,0.45,3.2,Adams
1973-12,3.46,30.7,36.3,41.9,31.9,0.14,2.55,Adams
1974-01,1.08,17.7,25.1,32.5,18.4,0.22,2.75,Adams
1974-02,1.03,30.4,38.3,46.2,29,0.57,4.91,Adams
1974-03,1.11,30.9,41.4,51.8,28.4,0.79,7.78,Adams
1974-04,0.77,36.6,48.5,60.4,33.9,1.04,11.45,Adams
1974-05,0.38,38.5,52.7,66.9,34,1.53,16.21,Adams
1974-06,0.11,48.7,66.1,83.5,40.6,3.25,32.21,Adams
1974-07,0.61,52.1,68.7,85.3,41.9,4.05,33.93,Adams
1974-08,0,51.7,69.4,87,40.7,4.34,36.53,Adams
1974-09,0.06,44.8,63.3,81.7,33.8,3.77,30.93,Adams
1974-10,0.06,34.2,50.5,66.8,29.4,1.69,17.14,Adams
1974-11,1.39,32.3,39.7,47.2,34.2,0.31,4.1,Adams
1974-12,1.35,27.6,34.1,40.6,29.3,0.22,2.75,Adams
1975-01,1.53,21,27.8,34.7,23.6,0.18,2.03,Adams
1975-02,1.42,22.8,30.1,37.5,22.6,0.48,3.21,Adams
1975-03,0.99,29.2,38.7,48.1,25.4,0.94,6.76,Adams
1975-04,0.88,32.2,44.3,56.4,28.1,1.17,10.71,Adams
1975-05,0.58,40.4,55,69.6,35,1.84,18.43,Adams
1975-06,0.44,46,61.1,76.2,39.4,2.39,23.76,Adams
1975-07,0.53,57,73.8,90.6,48.3,4.27,39.3,Adams
1975-08,0.9,49.8,65.7,81.6,43.3,2.38,28.45,Adams
1975-09,0,44.5,62.8,81.2,38,2.61,29.23,Adams
1975-10,1.5,37.6,49.6,61.6,37,0.63,12.19,Adams
1975-11,0.62,28.7,37.4,46.2,28.1,0.57,5.62,Adams
1975-12,1.47,25.1,32.4,39.6,27.6,0.1,2.68,Adams
1976-01,0.87,25.5,32.4,39.3,27.5,0.16,2.6,Adams
1976-02,0.78,26.1,35,44,25,0.41,5.09,Adams
1976-03,0.54,27.6,38.9,50.2,24.3,0.91,8.01,Adams
1976-04,0.75,33.7,47.2,60.8,31.2,1.12,12.36,Adams
1976-05,0.38,38.7,55.9,73.2,36.5,1.34,20.87,Adams
1976-06,0.46,42.4,59.5,76.6,38.4,1.64,24.03,Adams
1976-07,0.28,51.6,69.2,86.7,43,3.38,34.71,Adams
1976-08,0.87,49.5,66,82.5,48.1,1.07,27.84,Adams
1976-09,0,45.8,64.4,82.9,42.6,1.75,30.13,Adams
1976-10,0.18,32.6,48.9,65.2,32.8,0.82,15.36,Adams
1976-11,0.18,27,37.5,48.1,31.8,0.12,4.92,Adams
1976-12,0.28,22.6,30.8,38.9,26.2,0.09,2.75,Adams
1977-01,0.22,16.5,22.5,28.5,19.6,0.08,1.25,Adams
1977-02,0.18,28.5,38.3,48.1,28.8,0.55,6.16,Adams
1977-03,0.85,30,40.8,51.6,26.9,0.83,8.33,Adams
1977-04,0.07,35.2,52.5,69.8,28,2.07,21.27,Adams
1977-05,0.67,38.2,53,67.8,35.5,1.18,17.14,Adams
1977-06,0.46,49.9,67.4,85,42.6,3.12,33.16,Adams
1977-07,0.08,51.9,68.8,85.8,40.2,4.41,34.67,Adams
1977-08,1.25,55.4,73.1,90.7,44.3,4.98,42.2,Adams
1977-09,1.06,43.7,57.3,70.8,42.1,0.98,17.03,Adams
1977-10,0.53,34.8,48.9,63,35.8,0.66,12.64,Adams
1977-11,0.9,27.3,36.2,45.1,27.5,0.33,5.11,Adams
1977-12,2.34,26,32,38.1,25.9,0.36,2.85,Adams
1978-01,1.32,24.9,30.4,35.8,25.8,0.17,1.93,Adams
1978-02,1.1,30.8,37.1,43.4,30,0.44,3.54,Adams
1978-03,0.66,32.8,44.6,56.5,33,0.61,9.34,Adams
1978-04,1.6,35.6,48.3,61.1,34.3,0.69,10.86,Adams
1978-05,0.75,38.6,53.3,68,36.6,0.95,15.42,Adams
1978-06,0.36,46.9,64.5,82.1,41.9,2.01,29.69,Adams
1978-07,0.65,51.8,69.9,87.9,45.7,2.56,35.97,Adams
1978-08,0.84,51.3,67.2,83.2,43.9,3.06,30.35,Adams
1978-09,0.71,44.4,58.7,73.1,42.1,1.15,17.82,Adams
1978-10,0.03,32,49,65.9,32.2,0.79,15.32,Adams
1978-11,0.67,22.5,31.2,39.9,21.8,0.51,4.43,Adams
1978-12,0.99,16.2,24,31.8,19,0.21,2.18,Adams
1979-01,0.76,4.5,12.7,21,9.5,0.07,1.06,Adams
1979-02,1.04,25,32.1,39.3,25.1,0.39,3.22,Adams
1979-03,0.69,31.4,43.8,56.2,28,1.07,10.28,Adams
1979-04,1.3,33.9,47.6,61.3,31.4,1.02,13.09,Adams
1979-05,0.53,42.1,57.9,73.7,36.7,2.13,22.1,Adams
1979-06,0.15,46.5,64.3,82.1,38.3,3.4,31.1,Adams
1979-07,0.26,52.4,70.9,89.3,40.9,4.74,40.4,Adams
1979-08,0.53,51.9,69.7,87.5,44.2,3.28,35.32,Adams
1979-09,0.57,46.3,64,81.7,41,2.24,29.06,Adams
1979-10,1.43,38.3,52.3,66.3,36.7,1.12,15.69,Adams
1979-11,1.29,25.4,33,40.6,28.3,0.06,2.88,Adams
1979-12,1.01,28.6,35.4,42.1,28.9,0.39,3.4,Adams
1980-01,1.55,14.4,21.9,29.3,15.7,0.22,2,Adams
1980-02,1.62,27.6,34.3,41.1,28.4,0.21,2.98,Adams
1980-03,0.69,30.4,40.5,50.6,28.2,0.72,7.11,Adams
1980-04,0.72,38.4,52.5,66.6,35.9,1.28,15.64,Adams
1980-05,2.47,43.7,57,70.3,43,0.87,15.46,Adams
1980-06,0.73,44.9,59.7,74.5,43.6,1.24,19.05,Adams
1980-07,0.07,50.7,69.2,87.6,46,2.25,34.6,Adams
1980-08,0.42,47.1,64.7,82.3,41.6,2.06,28.54,Adams
1980-09,1.1,45.4,61.1,76.9,41.5,1.73,23.08,Adams
1980-10,0.95,36.8,50.4,64.1,35.1,1.24,14.4,Adams
1980-11,1.07,32.5,39.4,46.2,33.9,0.25,3.88,Adams
1980-12,2.2,29.5,35.3,41,30.3,0.32,2.79,Adams
1981-01,0.25,31.8,37.3,42.8,29.9,0.44,3.19,Adams
1981-02,0.82,29,36.7,44.3,27.2,0.59,4.64,Adams
1981-03,1.16,31.8,44.4,57.1,29.7,0.66,9.64,Adams
1981-04,0.29,34.3,47.5,60.8,30.6,1,12.25,Adams
1981-05,1.09,41.9,55.5,69.1,38.6,1.13,15.52,Adams
1981-06,0.67,44.1,59.1,74.1,39.3,1.38,20,Adams
1981-07,0.11,49,67.3,85.7,41.8,2.24,33.25,Adams
1981-08,0.06,53.5,72.7,91.9,42.2,4.24,42.53,Adams
1981-09,0.49,43.9,60.9,78,36.9,1.92,27.06,Adams
1981-10,0.86,34.6,48.3,62.1,33,0.69,12.41,Adams
1981-11,0.8,32,41.6,51.2,33.2,0.34,5.85,Adams
1981-12,1.57,25.2,31.5,37.8,26.5,0.28,2.36,Adams
1982-01,0.87,19.1,26.2,33.4,21.9,0.17,1.9,Adams
1982-02,0.77,26.7,35,43.4,23.9,0.66,4.98,Adams
1982-03,0.75,31.2,42.2,53.2,28.7,0.78,8.24,Adams
1982-04,1.34,30.6,44.4,58.3,26.1,1.08,11.99,Adams
1982-05,0.32,38.9,54.7,70.5,32.2,1.49,19.36,Adams
1982-06,0.72,50.5,66.3,82.1,43.8,2.15,28.31,Adams
1982-07,0.18,52.6,68.8,85.1,43.9,2.42,30.88,Adams
1982-08,0.05,52.7,70.1,87.6,43.2,2.75,35.93,Adams
1982-09,1.3,45.7,60.9,76.1,40.8,1.41,22.13,Adams
1982-10,1.63,35.6,48.4,61.3,35.1,0.44,10.92,Adams
1982-11,1.25,27,34.4,41.9,26.5,0.25,3.38,Adams
1982-12,1.66,25.3,31,36.7,23.7,0.33,2.4,Adams
1983-01,1.09,31.2,36.8,42.5,27.5,0.61,3.41,Adams
1983-02,1.86,33.3,40.9,48.5,31,0.43,4.8,Adams
1983-03,1.82,35.3,45.1,54.9,32.4,0.57,7.48,Adams
1983-04,0.46,33.5,47.4,61.3,30.2,0.63,12.53,Adams
1983-05,0.71,40.9,57.7,74.5,35.6,1.36,23.81,Adams
1983-06,0.91,45.3,61.7,78,40.9,1.25,23.35,Adams
1983-07,0.79,49.6,66.1,82.6,43.8,1.51,26.76,Adams
1983-08,0.1,55.2,72.2,89.3,46.3,3.01,36.36,Adams
1983-09,0.44,41.9,57.4,73,34.9,1.74,20.54,Adams
1983-10,0.72,35.5,49.4,63.3,32.5,0.91,12.47,Adams
1983-11,2.77,35.6,42.3,49,33.3,0.45,4.53,Adams
1983-12,1.69,14.7,20.5,26.4,12.3,0.27,1.33,Adams
1984-01,0.64,25.3,31.1,36.8,22.5,0.41,2.37,Adams
1984-02,0.86,29.8,36.3,42.7,26,0.36,3.66,Adams
1984-03,1.74,34.2,44.3,54.5,30.6,0.61,7.5,Adams
1984-04,1.44,34.5,46.4,58.3,29.2,0.94,10.07,Adams
1984-05,1.23,38.1,51.9,65.8,33.3,1.17,14.03,Adams
1984-06,0.96,45.1,60.2,75.3,41.3,1.08,19.35,Adams
1984-07,0.03,51.6,70.7,89.7,42.2,3.33,38.46,Adams
1984-08,0,51.9,70.4,88.8,45.2,3.04,33.68,Adams
1984-09,0.8,41.8,57.7,73.6,37.5,1.39,19.93,Adams
1984-10,0.37,32.9,47,61.1,29.9,0.83,11.84,Adams
1984-11,2.65,31.3,38.2,45,28.6,0.45,3.82,Adams
1984-12,0.75,17.2,23.7,30.1,16,0.29,1.59,Adams
1985-01,0.38,18.7,22.7,26.6,17.1,0.13,1.01,Adams
1985-02,0.39,17.8,26.8,35.7,18.6,0.09,2.88,Adams
1985-03,0.79,28.1,39.9,51.8,25.2,0.38,7.68,Adams
1985-04,0.19,35.3,50.7,66,32.8,0.68,14.33,Adams
1985-05,0.24,41.2,58.5,75.7,39.3,0.7,20.77,Adams
1985-06,0.53,46.5,64.1,81.8,41.8,1.81,27.48,Adams
1985-07,0.05,55.8,76.4,97,47.4,5.02,45.45,Adams
1985-08,0.66,49.7,67.2,84.8,44.8,2.05,29.73,Adams
1985-09,0.86,41.6,56,70.4,39.1,0.66,14.95,Adams
1985-10,0.46,35.9,48.3,60.7,32.1,0.88,10.49,Adams
1985-11,1.15,15.4,23,30.7,16.1,0.28,2.29,Adams
1985-12,0.37,12.7,18,23.3,13.5,0.28,0.72,Adams
1986-01,1.92,25.3,30.8,36.4,24.9,0.25,1.74,Adams
1986-02,1.24,28.6,35.1,41.7,26.3,0.32,3.33,Adams
1986-03,1.38,36.1,46.1,56.1,34.7,0.57,7.74,Adams
1986-04,0.6,34.5,47.3,60.2,32.8,0.91,11.09,Adams
1986-05,0.47,42.7,56.9,71.2,37.9,1.92,20.05,Adams
1986-06,0.07,51.1,67.8,84.5,42.7,3.62,32.69,Adams
1986-07,0.29,50,65.9,81.8,41.4,2.86,27.37,Adams
1986-08,0.05,56.6,74.2,91.8,42.9,6.11,42.41,Adams
1986-09,0.95,45.2,57.9,70.6,40.4,1.83,16.96,Adams
1986-10,0.61,36.8,51.9,66.9,37.3,0.65,13.98,Adams
1986-11,0.65,31.7,38.5,45.2,30,0.52,4.16,Adams
1986-12,0.59,25.2,29.6,34,24.7,0.23,1.6,Adams
1987-01,0.71,22,27.7,33.3,21.4,0.24,2.1,Adams
1987-02,0.48,30.2,37.9,45.6,27.4,0.59,4.8,Adams
1987-03,1.04,34.2,44.2,54.2,32,0.62,7.9,Adams
1987-04,0.47,39.2,53.4,67.5,33,1.86,16.18,Adams
1987-05,0.82,45,60,75.1,39.6,2,21.55,Adams
1987-06,0.38,49.9,66.5,83.1,42.6,2.68,29.98,Adams
1987-07,0.7,54.2,69.2,84.3,45.3,3.15,30.21,Adams
1987-08,0.37,51.9,69.1,86.4,43.6,3.52,32.84,Adams
1987-09,0.01,47.3,65.4,83.5,40.2,3.5,30.2,Adams
1987-10,0,35.2,52.3,69.5,31.6,1.73,17.37,Adams
1987-11,0.78,33.2,41.9,50.6,33.8,0.55,5.4,Adams
1987-12,2.24,22.9,28.9,34.9,24.8,0.22,1.95,Adams
1988-01,0.47,22.6,28.2,33.8,23.1,0.26,2.01,Adams
1988-02,0.01,27.7,37.1,46.5,26.7,0.59,5.48,Adams
1988-03,1.07,31.5,42.7,53.9,28.4,1.05,8.36,Adams
1988-04,1.47,38.9,51.2,63.5,34.7,1.69,13.43,Adams
1988-05,1.21,42.1,56.4,70.8,36,2.1,19.7,Adams
1988-06,0.54,48.3,62.8,77.4,41.9,2.54,25.39,Adams
1988-07,0.19,52.3,69.5,86.7,38.4,5.27,37.2,Adams
1988-08,0,51.6,69.2,86.9,39.1,4.68,36.17,Adams
1988-09,0.87,45.6,61.3,77,37.1,3.62,25.82,Adams
1988-10,0.13,42,56.6,71.2,38.7,1.89,18.29,Adams
1988-11,2.12,34.1,41.2,48.3,33.4,0.66,5,Adams
1988-12,0.41,24,29.3,34.5,23.3,0.54,2.13,Adams
1989-01,0.4,25.3,32.2,39.2,24.5,0.67,3.46,Adams
1989-02,0.84,17.5,24.6,31.6,14.8,0.66,2.87,Adams
1989-03,2.1,30.9,39.9,48.9,27.3,0.87,6.99,Adams
1989-04,0.91,38.7,51.9,65.1,33.5,1.6,14.08,Adams
1989-05,1.44,41.5,55.2,68.9,38.9,1.06,15.79,Adams
1989-06,0.07,50.4,66.1,81.8,45.6,2.24,26.29,Adams
1989-07,0.02,51.7,69.2,86.7,45.4,3.17,34.07,Adams
1989-08,0.9,51.7,66.8,81.8,47.6,2.53,26.09,Adams
1989-09,0,45.4,63,80.6,40.3,2.56,27.44,Adams
1989-10,0.7,37.2,50,62.8,36.4,1.25,11.59,Adams
1989-11,1.06,33.4,41.2,49.1,33.2,0.45,4.93,Adams
1989-12,0.5,26,30.7,35.3,27.3,0.1,1.63,Adams
1990-01,1.18,30.1,35.6,41.2,28.2,0.43,3.53,Adams
1990-02,0.29,24.5,33,41.5,23.1,0.64,4.47,Adams
1990-03,0.29,30.6,43.3,55.9,28.6,0.8,9.87,Adams
1990-04,1.31,39.1,52.7,66.2,36.6,1.24,14.44,Adams
1990-05,0.43,40.9,54.5,68.2,39.4,0.9,15.38,Adams
1990-06,0.41,48.8,63,77.2,44.9,2.04,22.37,Adams
1990-07,0.96,57,73.8,90.5,47.3,5.37,39.96,Adams
1990-08,1.98,55.7,71.2,86.6,48.6,3.9,33.6,Adams
1990-09,0,48.5,66.4,84.3,41.9,3.2,31.31,Adams
1990-10,2.05,36,47.9,59.7,33.3,1.46,10.51,Adams
1990-11,0.36,34,42.4,50.8,32.9,0.79,6.06,Adams
1990-12,1.06,15,22.7,30.3,15.9,0.28,2.38,Adams
1991-01,0.63,19.3,25.8,32.3,19.5,0.3,2.01,Adams
1991-02,0.51,31.9,40.9,50,30.9,0.47,5.68,Adams
1991-03,1.73,29.5,40.1,50.8,25.8,0.82,7.59,Adams
1991-04,0.51,34.9,48.3,61.8,30.1,1.62,13.13,Adams
1991-05,0.9,40.9,53.7,66.5,36.9,1.4,14.15,Adams
